"","seccion","munn","edon","dist_nueva","dist_anterior","esc1","esc2","esc3","pob total","dsi_secc","dsi_pob","dif","rural","urbano","mixto"
"1632",2702,73,12,26,26,16,16,1,298,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1633",2714,73,12,26,26,16,16,1,2370,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1634",2701,76,12,26,26,16,16,1,1086,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1635",2703,76,12,26,26,16,16,1,1458,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1636",2705,76,12,26,26,16,16,1,1048,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1637",2706,76,12,26,26,16,16,1,529,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1638",2707,76,12,26,26,16,16,1,451,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1639",2708,76,12,26,26,16,16,1,865,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1640",2709,76,12,26,26,16,16,1,2094,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1641",2710,76,12,26,26,16,16,1,672,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1642",2711,76,12,26,26,16,16,1,731,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1643",2712,76,12,26,26,16,16,1,838,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1644",2713,76,12,26,26,16,16,1,682,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1645",2715,76,12,26,26,16,16,1,509,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1646",2716,76,12,26,26,16,16,1,1080,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1647",2717,76,12,26,26,16,16,1,483,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1648",2718,76,12,26,26,16,16,1,1732,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1649",2719,76,12,26,26,16,16,1,1792,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1650",2720,76,12,26,26,16,16,1,415,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1651",2721,76,12,26,26,16,16,1,1342,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1652",2724,76,12,26,26,16,16,1,1160,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1653",2772,76,12,26,26,16,16,1,2865,0.486,0.468165205523814,0.0178347944761861,0,0,1
"1654",2773,76,12,26,26,16,16,1,704,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1655",2774,76,12,26,26,16,16,1,1007,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1656",2775,76,12,26,26,16,16,1,2464,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1657",2776,76,12,26,26,16,16,1,1408,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1658",2777,76,12,26,26,16,16,1,79,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1659",2786,76,12,26,26,16,16,1,2676,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1660",1185,77,12,25,26,27,27,12,1746,1,1,0,1,0,0
"1661",1190,77,12,25,26,27,27,12,1850,1,1,0,1,0,0
"1662",1191,77,12,25,26,27,27,12,997,1,1,0,1,0,0
"1663",1192,77,12,25,26,27,27,12,602,1,1,0,1,0,0
"1664",1195,77,12,25,26,27,27,12,3553,1,1,0,0,0,1
"1665",1196,77,12,25,26,27,27,12,1653,1,1,0,1,0,0
"1666",1198,77,12,25,26,27,27,12,2681,1,1,0,1,0,0
"1667",1199,77,12,25,26,27,27,12,1772,1,1,0,1,0,0
"1668",2783,77,12,25,26,27,27,12,973,1,1,0,1,0,0
"1669",1709,78,12,28,28,16,16,14,841,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1670",1712,78,12,28,28,16,16,14,2840,0.391,0.33618945317379,0.0548105468262097,0,0,1
"1671",1713,78,12,28,28,16,16,14,2983,0.391,0.33618945317379,0.0548105468262097,0,0,1
"1672",1714,78,12,28,28,16,16,14,1535,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1673",2019,78,12,28,28,16,16,14,864,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1674",2787,78,12,28,28,16,16,14,1177,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1675",1743,79,12,28,28,15,15,14,404,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1676",1747,79,12,28,28,15,15,14,170,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1677",1748,79,12,28,28,15,15,14,1517,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1678",1750,79,12,28,28,15,15,14,1289,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1679",1751,79,12,28,28,15,15,14,4390,0.391,0.33618945317379,0.0548105468262097,0,0,1
"1680",1754,79,12,28,28,15,15,14,1998,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1681",1756,79,12,28,28,15,15,14,1526,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1682",1757,79,12,28,28,15,15,14,935,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1683",1758,79,12,28,28,15,15,14,971,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1684",1759,79,12,28,28,15,15,14,1843,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1685",1760,79,12,28,28,15,15,14,1032,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1686",1761,79,12,28,28,15,15,14,1020,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1687",2788,79,12,28,28,15,15,14,825,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1688",2789,79,12,28,28,15,15,14,569,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1689",2790,79,12,28,28,15,15,14,702,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1690",2791,79,12,28,28,15,15,14,619,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1691",384,2,12,26,26,12,12,1,3881,0.486,0.468165205523814,0.0178347944761861,0,0,1
"1692",385,2,12,26,26,12,12,1,764,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1693",386,2,12,26,26,12,12,1,755,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1694",387,2,12,26,26,12,12,1,728,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1695",388,2,12,26,26,12,12,1,539,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1696",389,2,12,26,26,12,12,1,1328,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1697",390,2,12,26,26,12,12,1,508,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1698",391,2,12,26,26,12,12,1,1173,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1699",392,2,12,26,26,12,12,1,232,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1700",393,2,12,26,26,12,12,1,616,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1701",394,2,12,26,26,12,12,1,183,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1702",395,2,12,26,26,12,12,1,454,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1703",396,2,12,26,26,12,12,1,235,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1704",397,2,12,26,26,12,12,1,705,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1705",398,2,12,26,26,12,12,1,572,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1706",399,2,12,26,26,12,12,1,474,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1707",400,2,12,26,26,12,12,1,2442,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1708",401,2,12,26,26,12,12,1,490,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1709",402,2,12,26,26,12,12,1,650,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1710",403,2,12,26,26,12,12,1,1566,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1711",404,2,12,26,26,12,12,1,689,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1712",405,2,12,26,26,12,12,1,1265,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1713",406,2,12,26,26,12,12,1,783,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1714",407,2,12,26,26,12,12,1,180,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1715",408,2,12,26,26,12,12,1,1203,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1716",409,2,12,26,26,12,12,1,2442,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1717",410,2,12,26,26,12,12,1,158,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1718",553,8,12,23,23,12,12,23,1259,0.59,0.661037328148296,0.0710373281482958,0,0,1
"1719",554,8,12,23,23,12,12,23,1641,0.59,0.661037328148296,0.0710373281482958,0,0,1
"1720",555,8,12,23,23,12,12,23,762,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1721",556,8,12,23,23,12,12,23,589,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1722",557,8,12,23,23,12,12,23,388,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1723",559,8,12,23,23,12,12,23,393,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1724",560,8,12,23,23,12,12,23,757,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1725",561,8,12,23,23,12,12,23,937,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1726",562,8,12,23,23,12,12,23,1023,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1727",563,8,12,23,23,12,12,23,644,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1728",778,15,12,23,23,1,1,23,2130,0.59,0.661037328148296,0.0710373281482958,0,0,1
"1729",779,15,12,23,23,1,1,23,1418,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1730",780,15,12,23,23,1,1,23,1617,0.59,0.661037328148296,0.0710373281482958,0,0,1
"1731",781,15,12,23,23,1,1,23,2101,0.59,0.661037328148296,0.0710373281482958,0,0,1
"1732",782,15,12,23,23,1,1,23,1551,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1733",783,15,12,23,23,1,1,23,911,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1734",784,15,12,23,23,1,1,23,1260,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1735",785,15,12,23,23,1,1,23,928,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1736",786,15,12,23,23,1,1,23,246,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1737",787,15,12,23,23,1,1,23,294,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1738",788,15,12,23,23,1,1,23,241,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1739",858,19,12,23,23,12,12,23,4371,0.59,0.661037328148296,0.0710373281482958,0,0,1
"1740",859,19,12,23,23,12,12,23,3251,0.59,0.661037328148296,0.0710373281482958,0,0,1
"1741",860,19,12,23,23,12,12,23,508,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1742",861,19,12,23,23,12,12,23,429,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1743",862,19,12,23,23,12,12,23,1709,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1744",863,19,12,23,23,12,12,23,582,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1745",864,19,12,23,23,12,12,23,649,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1746",865,19,12,23,23,12,12,23,614,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1747",866,19,12,23,23,12,12,23,524,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1748",867,19,12,23,23,12,12,23,1808,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1749",1030,24,12,27,27,14,14,15,1910,0.76,0.785487552848054,0.0254875528480543,0,0,1
"1750",1031,24,12,27,27,14,14,15,815,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1751",1032,24,12,27,27,14,14,15,139,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1752",1033,24,12,27,27,14,14,15,1341,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1753",1034,24,12,27,27,14,14,15,949,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1754",1035,24,12,27,27,14,14,15,773,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1755",1036,24,12,27,27,14,14,15,890,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1756",1112,28,12,25,25,27,27,12,7040,1,1,0,0,1,0
"1757",1113,28,12,25,25,27,27,12,6029,1,1,0,0,0,1
"1758",1114,28,12,25,25,27,27,12,3208,1,1,0,0,0,1
"1759",1115,28,12,25,25,27,27,12,2102,1,1,0,0,1,0
"1760",1116,28,12,25,25,27,27,12,2017,1,1,0,0,1,0
"1761",1117,28,12,25,25,27,27,12,1640,1,1,0,0,1,0
"1762",1118,28,12,25,25,27,27,12,1318,1,1,0,0,1,0
"1763",1119,28,12,25,25,27,27,12,2894,1,1,0,0,1,0
"1764",1120,28,12,25,25,27,27,12,2018,1,1,0,0,1,0
"1765",1121,28,12,25,25,27,27,12,2373,1,1,0,0,1,0
"1766",1122,28,12,25,25,27,27,12,2505,1,1,0,0,0,1
"1767",1123,28,12,25,25,27,27,12,1878,1,1,0,0,1,0
"1768",1124,28,12,25,25,27,27,12,1648,1,1,0,0,1,0
"1769",1125,28,12,25,25,27,27,12,1209,1,1,0,1,0,0
"1770",1126,28,12,25,25,27,27,12,2044,1,1,0,1,0,0
"1771",1127,28,12,25,25,27,27,12,1808,1,1,0,1,0,0
"1772",1128,28,12,25,25,27,27,12,1564,1,1,0,1,0,0
"1773",1129,28,12,25,25,27,27,12,1582,1,1,0,1,0,0
"1774",1130,28,12,25,25,27,27,12,695,1,1,0,1,0,0
"1775",1131,28,12,25,25,27,27,12,960,1,1,0,0,1,0
"1776",1132,28,12,25,25,27,27,12,2288,1,1,0,0,0,1
"1777",1133,28,12,25,25,27,27,12,1254,1,1,0,1,0,0
"1778",1134,28,12,25,25,27,27,12,716,1,1,0,1,0,0
"1779",1135,28,12,25,25,27,27,12,1585,1,1,0,1,0,0
"1780",1136,28,12,25,25,27,27,12,1025,1,1,0,1,0,0
"1781",1137,28,12,25,25,27,27,12,384,1,1,0,1,0,0
"1782",1138,28,12,25,25,27,27,12,666,1,1,0,1,0,0
"1783",1139,28,12,25,25,27,27,12,1301,1,1,0,1,0,0
"1784",1140,28,12,25,25,27,27,12,807,1,1,0,1,0,0
"1785",1141,28,12,25,25,27,27,12,458,1,1,0,1,0,0
"1786",1142,28,12,25,25,27,27,12,812,1,1,0,1,0,0
"1787",1143,28,12,25,25,27,27,12,628,1,1,0,1,0,0
"1788",1144,28,12,25,25,27,27,12,952,1,1,0,1,0,0
"1789",1145,28,12,25,25,27,27,12,777,1,1,0,1,0,0
"1790",1146,28,12,25,25,27,27,12,294,1,1,0,1,0,0
"1791",1147,28,12,25,25,27,27,12,277,1,1,0,1,0,0
"1792",1148,28,12,25,25,27,27,12,736,1,1,0,1,0,0
"1793",1149,28,12,25,25,27,27,12,972,1,1,0,1,0,0
"1794",1150,28,12,25,25,27,27,12,1070,1,1,0,1,0,0
"1795",1151,28,12,25,25,27,27,12,1597,1,1,0,1,0,0
"1796",1152,28,12,25,25,27,27,12,1404,1,1,0,1,0,0
"1797",1153,28,12,25,25,27,27,12,303,1,1,0,1,0,0
"1798",1154,28,12,25,25,27,27,12,2057,1,1,0,1,0,0
"1799",1155,28,12,25,25,27,27,12,1142,1,1,0,1,0,0
"1800",1156,28,12,25,25,27,27,12,682,1,1,0,1,0,0
"1801",1157,28,12,25,25,27,27,12,2282,1,1,0,0,1,0
"1802",1158,28,12,25,25,27,27,12,842,1,1,0,1,0,0
"1803",1159,28,12,25,25,27,27,12,1416,1,1,0,1,0,0
"1804",1160,28,12,25,25,27,27,12,959,1,1,0,1,0,0
"1805",1161,28,12,25,25,27,27,12,1086,1,1,0,1,0,0
"1806",1162,28,12,25,25,27,27,12,1174,1,1,0,1,0,0
"1807",1163,28,12,25,25,27,27,12,875,1,1,0,1,0,0
"1808",1164,28,12,25,25,27,27,12,2548,1,1,0,1,0,0
"1809",1165,28,12,25,25,27,27,12,696,1,1,0,1,0,0
"1810",1166,28,12,25,25,27,27,12,1122,1,1,0,1,0,0
"1811",1167,28,12,25,25,27,27,12,2066,1,1,0,1,0,0
"1812",1168,28,12,25,25,27,27,12,853,1,1,0,1,0,0
"1813",1169,28,12,25,25,27,27,12,581,1,1,0,1,0,0
"1814",1170,28,12,25,25,27,27,12,1239,1,1,0,1,0,0
"1815",1171,28,12,25,25,27,27,12,592,1,1,0,1,0,0
"1816",1172,28,12,25,25,27,27,12,846,1,1,0,1,0,0
"1817",1173,28,12,25,25,27,27,12,1510,1,1,0,1,0,0
"1818",1174,28,12,25,25,27,27,12,405,1,1,0,1,0,0
"1819",1175,28,12,25,25,27,27,12,2906,1,1,0,1,0,0
"1820",1176,28,12,25,25,27,27,12,592,1,1,0,1,0,0
"1821",1177,28,12,25,25,27,27,12,2481,1,1,0,0,1,0
"1822",1178,28,12,25,25,27,27,12,2116,1,1,0,0,0,1
"1823",1179,28,12,25,25,27,27,12,1100,1,1,0,1,0,0
"1824",1180,28,12,25,25,27,27,12,256,1,1,0,1,0,0
"1825",1181,28,12,25,25,27,27,12,2689,1,1,0,1,0,0
"1826",1182,28,12,25,25,27,27,12,679,1,1,0,1,0,0
"1827",1183,28,12,25,25,27,27,12,1044,1,1,0,1,0,0
"1828",1184,28,12,25,25,27,27,12,1426,1,1,0,1,0,0
"1829",1186,28,12,25,25,27,27,12,589,1,1,0,1,0,0
"1830",1187,28,12,25,25,27,27,12,1130,1,1,0,1,0,0
"1831",1188,28,12,25,25,27,27,12,589,1,1,0,1,0,0
"1832",1189,28,12,25,25,27,27,12,1187,1,1,0,1,0,0
"1833",1193,28,12,25,25,27,27,12,355,1,1,0,1,0,0
"1834",1194,28,12,25,25,27,27,12,1393,1,1,0,1,0,0
"1835",1197,28,12,25,25,27,27,12,413,1,1,0,1,0,0
"1836",1200,28,12,25,25,27,27,12,1761,1,1,0,1,0,0
"1837",1201,28,12,25,25,27,27,12,2164,1,1,0,1,0,0
"1838",1202,28,12,25,25,27,27,12,1887,1,1,0,1,0,0
"1839",1203,28,12,25,25,27,27,12,2249,1,1,0,1,0,0
"1840",2785,28,12,25,25,27,27,12,181,1,1,0,1,0,0
"1841",1309,30,12,19,19,11,11,25,1868,0.826,0.897142666064771,0.0711426660647707,0,1,0
"1842",1310,30,12,19,19,11,11,25,1612,0.826,0.897142666064771,0.0711426660647707,0,1,0
"1843",1311,30,12,19,19,11,11,25,1637,0.826,0.897142666064771,0.0711426660647707,0,0,1
"1844",1312,30,12,19,19,11,11,25,1484,0.826,0.897142666064771,0.0711426660647707,0,1,0
"1845",1313,30,12,19,19,11,11,25,1447,0.826,0.897142666064771,0.0711426660647707,0,1,0
"1846",1314,30,12,19,19,11,11,25,3531,0.826,0.897142666064771,0.0711426660647707,0,1,0
"1847",1315,30,12,19,19,11,11,25,2104,0.826,0.897142666064771,0.0711426660647707,0,1,0
"1848",1316,30,12,19,19,11,11,25,1749,0.826,0.897142666064771,0.0711426660647707,0,1,0
"1849",1317,30,12,19,19,11,11,25,2694,0.826,0.897142666064771,0.0711426660647707,0,1,0
"1850",1318,30,12,19,19,11,11,25,3179,0.826,0.897142666064771,0.0711426660647707,0,0,1
"1851",1319,30,12,19,19,11,11,25,3639,0.826,0.897142666064771,0.0711426660647707,0,1,0
"1852",1320,30,12,19,19,11,11,25,567,0.826,0.897142666064771,0.0711426660647707,1,0,0
"1853",1322,30,12,19,19,11,11,25,951,0.826,0.897142666064771,0.0711426660647707,1,0,0
"1854",1323,30,12,19,19,11,11,25,1862,0.826,0.897142666064771,0.0711426660647707,0,1,0
"1855",1324,30,12,19,19,11,11,25,1943,0.826,0.897142666064771,0.0711426660647707,0,1,0
"1856",1325,30,12,19,19,11,11,25,497,0.826,0.897142666064771,0.0711426660647707,1,0,0
"1857",1326,30,12,19,19,11,11,25,870,0.826,0.897142666064771,0.0711426660647707,1,0,0
"1858",1327,30,12,19,19,11,11,25,248,0.826,0.897142666064771,0.0711426660647707,1,0,0
"1859",1328,30,12,19,19,11,11,25,1206,0.826,0.897142666064771,0.0711426660647707,1,0,0
"1860",1329,30,12,19,19,11,11,25,1523,0.826,0.897142666064771,0.0711426660647707,0,1,0
"1861",1330,30,12,19,19,11,11,25,2196,0.826,0.897142666064771,0.0711426660647707,0,1,0
"1862",1331,30,12,19,19,11,11,25,1276,0.826,0.897142666064771,0.0711426660647707,1,0,0
"1863",1332,30,12,19,19,11,11,25,1331,0.826,0.897142666064771,0.0711426660647707,1,0,0
"1864",1333,30,12,19,19,11,11,25,440,0.826,0.897142666064771,0.0711426660647707,1,0,0
"1865",1334,30,12,19,19,11,11,25,2229,0.826,0.897142666064771,0.0711426660647707,0,0,1
"1866",1335,30,12,19,19,11,11,25,2307,0.826,0.897142666064771,0.0711426660647707,0,0,1
"1867",1336,30,12,19,19,11,11,25,844,0.826,0.897142666064771,0.0711426660647707,1,0,0
"1868",1337,30,12,19,19,11,11,25,767,0.826,0.897142666064771,0.0711426660647707,1,0,0
"1869",1338,30,12,19,19,11,11,25,265,0.826,0.897142666064771,0.0711426660647707,1,0,0
"1870",1432,34,12,27,27,14,14,15,2297,0.76,0.785487552848054,0.0254875528480543,0,0,1
"1871",1433,34,12,27,27,14,14,15,1549,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1872",1434,34,12,27,27,14,14,15,2237,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1873",1435,34,12,27,27,14,14,15,314,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1874",1436,34,12,27,27,14,14,15,358,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1875",1437,34,12,27,27,14,14,15,1968,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1876",1438,34,12,27,27,14,14,15,604,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1877",1439,34,12,27,27,14,14,15,1139,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1878",1440,34,12,27,27,14,14,15,1136,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1879",1441,34,12,27,27,14,14,15,1307,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1880",1442,34,12,27,27,14,14,15,922,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1881",1443,34,12,27,27,14,14,15,769,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1882",1444,35,12,23,23,1,1,23,1282,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1883",1445,35,12,23,23,1,1,23,1619,0.59,0.661037328148296,0.0710373281482958,0,0,1
"1884",1446,35,12,23,23,1,1,23,2122,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1885",1447,35,12,23,23,1,1,23,1165,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1886",1448,35,12,23,23,1,1,23,932,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1887",1449,35,12,23,23,1,1,23,2017,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1888",1450,35,12,23,23,1,1,23,1223,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1889",1451,35,12,23,23,1,1,23,1214,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1890",1452,35,12,23,23,1,1,23,1331,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1891",1453,35,12,23,23,1,1,23,1464,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1892",1454,35,12,23,23,1,1,23,3134,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1893",1455,35,12,23,23,1,1,23,1405,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1894",1456,35,12,23,23,1,1,23,812,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1895",1457,35,12,23,23,1,1,23,193,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1896",1458,35,12,23,23,1,1,23,891,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1897",1459,35,12,23,23,1,1,23,700,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1898",1460,35,12,23,23,1,1,23,609,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1899",1461,35,12,23,23,1,1,23,176,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1900",1462,35,12,23,23,1,1,23,110,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1901",1463,35,12,23,23,1,1,23,1655,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1902",1464,35,12,23,23,1,1,23,1252,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1903",1465,35,12,23,23,1,1,23,1194,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1904",1466,35,12,23,23,1,1,23,245,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1905",1467,35,12,23,23,1,1,23,336,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1906",1468,35,12,23,23,1,1,23,569,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1907",1469,35,12,23,23,1,1,23,1130,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1908",1470,35,12,23,23,1,1,23,253,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1909",1471,35,12,23,23,1,1,23,364,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1910",1472,35,12,23,23,1,1,23,616,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1911",1473,35,12,23,23,1,1,23,931,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1912",1474,35,12,23,23,1,1,23,794,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1913",1475,35,12,23,23,1,1,23,380,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1914",1476,35,12,23,23,1,1,23,248,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1915",1477,35,12,23,23,1,1,23,1819,0.59,0.661037328148296,0.0710373281482958,0,1,0
"1916",1478,35,12,23,23,1,1,23,1751,0.59,0.661037328148296,0.0710373281482958,0,0,1
"1917",1479,35,12,23,23,1,1,23,1410,0.59,0.661037328148296,0.0710373281482958,1,0,0
"1918",1719,43,12,24,24,12,12,19,1365,0.378,0.462801787861182,0.0848017878611819,0,1,0
"1919",1720,43,12,24,24,12,12,19,1491,0.378,0.462801787861182,0.0848017878611819,0,1,0
"1920",1721,43,12,24,24,12,12,19,1498,0.378,0.462801787861182,0.0848017878611819,0,1,0
"1921",1722,43,12,24,24,12,12,19,363,0.378,0.462801787861182,0.0848017878611819,1,0,0
"1922",1723,43,12,24,24,12,12,19,606,0.378,0.462801787861182,0.0848017878611819,1,0,0
"1923",1724,43,12,24,24,12,12,19,656,0.378,0.462801787861182,0.0848017878611819,1,0,0
"1924",1725,43,12,24,24,12,12,19,1051,0.378,0.462801787861182,0.0848017878611819,1,0,0
"1925",1726,43,12,24,24,12,12,19,591,0.378,0.462801787861182,0.0848017878611819,1,0,0
