"","edon.x","dis_old.x","esc3","dsi_SQ_E3_sec","edon.y","dis_new","dis_old.y","esc1","dsi_SQ_E3_pob","pob_total","dif","pct","dcrit8","pct2","dist2015","dist2017","elec_cong_2016","elec_cong_2017","elec_cong_2018","elec_cong_2019","PANgob_antes","PRIgob_antes","PRDgob_antes","PVEMgob_antes","MCgob_antes","Indgob_antes","PANgob_despues","PRIgob_despues","PRDgob_despues","Morenagob_despues","MCgob_despues","Indgob_despues","PESgob_despues","PANcong_antes","PRIcong_antes","PRDcong_antes","PVEMcong_antes","MCcong_antes","PANcong_despues","PRIcong_despues","PENDIENTEcong_antes","MCcong_despues","PENDIENTEcong_despues","Morenacong_despues"
"701",20,24,11,0.615,20,11,23,18,0.63461405210643,1481,0.01961405210643,0.658310120705664,0,0.676252319109462,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"702",20,23,11,0.615,20,11,23,18,0.63461405210643,1481,0.01961405210643,0.658310120705664,0,0.676252319109462,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"703",20,13,12,0.698,20,12,13,7,0.73249839012787,1713,0.03449839012787,0.730733519034355,0,0.75974025974026,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"704",20,10,13,0.743,20,13,10,19,0.748594156258608,1404,0.00559415625860804,0.769730733519034,0,0.778293135435993,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"705",20,9,13,0.743,20,13,10,19,0.748594156258608,1404,0.00559415625860804,0.769730733519034,0,0.778293135435993,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"706",20,16,7,0.377,20,7,14,1,0.38118366956688,334,0.00418366956687999,0.316620241411328,0,0.317254174397032,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"707",20,14,7,0.377,20,7,14,1,0.38118366956688,334,0.00418366956687999,0.316620241411328,0,0.317254174397032,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"708",20,17,15,0.758,20,15,17,4,0.777170746283523,1518,0.019170746283523,0.779944289693593,0,0.812615955473098,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"709",20,12,14,0.505,20,14,12,8,0.517111927576636,2747,0.012111927576636,0.525533890436397,0,0.543599257884972,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"710",20,2,18,0.255,20,18,2,16,0.238942841929808,2822,0.016057158070192,0.141132776230269,0,0.142857142857143,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"711",20,11,21,0.973,20,21,11,10,0.972513153098255,1451,0.000486846901744942,0.884865366759517,0,0.921150278293135,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"712",20,8,10,0.606,20,10,7,19,0.613579627708687,2299,0.00757962770868703,0.646239554317549,0,0.64378478664193,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"713",20,7,10,0.606,20,10,7,19,0.613579627708687,2299,0.00757962770868703,0.646239554317549,0,0.64378478664193,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"714",20,5,6,0.358,20,6,6,5,0.417759329345216,5561,0.059759329345216,0.29619312906221,0,0.38126159554731,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"715",20,6,6,0.358,20,6,6,5,0.417759329345216,5561,0.059759329345216,0.29619312906221,0,0.38126159554731,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"716",20,10,13,0.743,20,13,9,21,0.748594156258608,773,0.00559415625860804,0.769730733519034,0,0.778293135435993,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"717",20,9,13,0.743,20,13,9,21,0.748594156258608,773,0.00559415625860804,0.769730733519034,0,0.778293135435993,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"718",21,17,1,0.957,21,12,17,12,0.972862820777908,3081,0.015862820777908,0.879294336118849,0,0.922077922077922,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"719",21,6,2,0.241,21,5,6,16,0.168540017448924,2145,0.072459982551076,0.11142061281337,0,0.0769944341372913,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"720",21,5,2,0.241,21,5,6,16,0.168540017448924,2145,0.072459982551076,0.11142061281337,0,0.0769944341372913,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"721",21,23,3,0.789,21,23,23,8,0.756002029682002,3789,0.032997970317998,0.807799442896936,0,0.789424860853432,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"722",21,18,4,0.793,21,13,18,6,0.839961633347155,3870,0.046961633347155,0.814298978644382,0,0.854359925788497,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"723",21,22,5,0.877,21,22,22,3,0.901387423935091,1270,0.024387423935091,0.855153203342618,0,0.895176252319109,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"724",21,2,6,0.845,21,2,2,19,0.866476744083011,1256,0.021476744083011,0.846796657381616,0,0.87847866419295,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"725",21,4,6,0.845,21,2,2,19,0.866476744083011,1256,0.021476744083011,0.846796657381616,0,0.87847866419295,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"726",21,26,19,0.925,21,26,26,18,0.915160369958539,5461,0.00983963004146104,0.870937790157846,0,0.897959183673469,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"727",21,20,8,0.667,21,14,20,10,0.673633458667841,891,0.00663345866784093,0.701021355617456,0,0.714285714285714,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"728",21,3,7,0.624,21,3,3,7,0.625447633017636,2852,0.00144763301763595,0.671309192200557,0,0.654916512059369,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"729",21,6,2,0.241,21,5,5,16,0.168540017448924,3923,0.072459982551076,0.11142061281337,0,0.0769944341372913,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"730",21,5,2,0.241,21,5,5,16,0.168540017448924,3923,0.072459982551076,0.11142061281337,0,0.0769944341372913,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"731",21,21,10,0.836,21,21,21,11,0.831956949621006,2603,0.004043050378994,0.839368616527391,0,0.850649350649351,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"732",21,8,11,0.39,21,8,8,2,0.40175008773184,1455,0.01175008773184,0.336118848653668,0,0.338589981447124,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"733",21,9,11,0.39,21,8,8,2,0.40175008773184,1455,0.01175008773184,0.336118848653668,0,0.338589981447124,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"734",21,7,11,0.39,21,8,8,2,0.40175008773184,1455,0.01175008773184,0.336118848653668,0,0.338589981447124,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"735",21,25,9,0.279,21,24,25,17,0.357854311841049,835,0.078854311841049,0.167130919220056,0,0.278293135435993,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"736",21,2,6,0.845,21,2,4,19,0.866476744083011,1763,0.021476744083011,0.846796657381616,0,0.87847866419295,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"737",21,4,6,0.845,21,2,4,19,0.866476744083011,1763,0.021476744083011,0.846796657381616,0,0.87847866419295,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"738",21,8,11,0.39,21,8,9,2,0.40175008773184,1450,0.01175008773184,0.336118848653668,0,0.338589981447124,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"739",21,9,11,0.39,21,8,9,2,0.40175008773184,1450,0.01175008773184,0.336118848653668,0,0.338589981447124,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"740",21,7,11,0.39,21,8,9,2,0.40175008773184,1450,0.01175008773184,0.336118848653668,0,0.338589981447124,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"741",21,24,12,0.328,21,25,24,5,0.221415760240685,4030,0.106584239759315,0.244196843082637,0,0.130797773654917,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"742",21,8,11,0.39,21,8,7,2,0.40175008773184,3111,0.01175008773184,0.336118848653668,0,0.338589981447124,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"743",21,9,11,0.39,21,8,7,2,0.40175008773184,3111,0.01175008773184,0.336118848653668,0,0.338589981447124,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"744",21,7,11,0.39,21,8,7,2,0.40175008773184,3111,0.01175008773184,0.336118848653668,0,0.338589981447124,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"745",21,1,14,0.938,21,1,1,15,0.943416737872938,2270,0.00541673787293806,0.877437325905292,0,0.910946196660482,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"746",21,19,15,0.843,21,15,19,14,0.841443524578318,3891,0.00155647542168202,0.842154131847725,0,0.855287569573284,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"747",21,13,26,0.655,21,17,13,26,0.546574885041079,364,0.108425114958921,0.692664809656453,0,0.564935064935065,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"748",21,11,26,0.655,21,17,13,26,0.546574885041079,364,0.108425114958921,0.692664809656453,0,0.564935064935065,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"749",21,13,26,0.655,21,17,11,26,0.546574885041079,773,0.108425114958921,0.692664809656453,0,0.564935064935065,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"750",21,11,26,0.655,21,17,11,26,0.546574885041079,773,0.108425114958921,0.692664809656453,0,0.564935064935065,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"751",21,10,20,0.261,21,9,10,22,0.231701755515495,1738,0.029298244484505,0.146703806870938,0,0.13265306122449,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"752",21,14,25,0.408,21,19,14,25,0.415979559844459,2008,0.00797955984445903,0.376044568245125,0,0.373840445269017,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"753",21,15,25,0.408,21,19,14,25,0.415979559844459,2008,0.00797955984445903,0.376044568245125,0,0.373840445269017,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"754",21,16,25,0.408,21,19,14,25,0.415979559844459,2008,0.00797955984445903,0.376044568245125,0,0.373840445269017,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"755",21,14,25,0.408,21,19,15,25,0.415979559844459,1785,0.00797955984445903,0.376044568245125,0,0.373840445269017,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"756",21,15,25,0.408,21,19,15,25,0.415979559844459,1785,0.00797955984445903,0.376044568245125,0,0.373840445269017,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"757",21,16,25,0.408,21,19,15,25,0.415979559844459,1785,0.00797955984445903,0.376044568245125,0,0.373840445269017,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"758",21,14,25,0.408,21,19,16,25,0.415979559844459,10076,0.00797955984445903,0.376044568245125,0,0.373840445269017,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"759",21,15,25,0.408,21,19,16,25,0.415979559844459,10076,0.00797955984445903,0.376044568245125,0,0.373840445269017,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"760",21,16,25,0.408,21,19,16,25,0.415979559844459,10076,0.00797955984445903,0.376044568245125,0,0.373840445269017,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"761",21,12,24,0.213,21,10,12,24,0.220132979620283,1374,0.007132979620283,0.0947075208913649,0,0.12987012987013,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"762",22,8,14,0.425,22,14,8,14,0.38932650403246,1355,0.03567349596754,0.415970287836583,0,0.323747680890538,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"763",22,15,3,0.823,22,3,15,3,0.835933747264673,1809,0.012933747264673,0.831940575673166,0,0.853432282003711,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"764",22,14,1,0.77,22,1,14,1,0.794988220841724,3080,0.024988220841724,0.79108635097493,0,0.825602968460111,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"765",22,13,2,0.4,22,2,13,2,0.338125539257981,1930,0.061874460742019,0.360259981429898,0,0.239332096474954,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"766",22,7,9,0.189,22,9,7,9,0.177930890259808,4952,0.011069109740192,0.0724233983286908,0,0.0816326530612245,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"767",22,12,4,1,22,4,12,4,1,3467,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"768",22,11,15,0.338,22,15,11,15,0.346665441554019,2308,0.00866544155401899,0.27205199628598,0,0.260667903525046,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"769",22,10,15,0.338,22,15,11,15,0.346665441554019,2308,0.00866544155401899,0.27205199628598,0,0.260667903525046,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"770",22,3,6,0.316,22,6,3,6,0.429630972420044,4632,0.113630972420044,0.207056638811513,0,0.404452690166976,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"771",22,4,7,0.456,22,7,4,7,0.453633672337188,2479,0.00236632766281203,0.457753017641597,0,0.446196660482375,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"772",22,1,7,0.456,22,7,4,7,0.453633672337188,2479,0.00236632766281203,0.457753017641597,0,0.446196660482375,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"773",22,5,7,0.456,22,7,4,7,0.453633672337188,2479,0.00236632766281203,0.457753017641597,0,0.446196660482375,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"774",22,2,5,0.483,22,5,2,5,0.508168663451066,1322,0.0251686634510661,0.497678737233055,0,0.525974025974026,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"775",22,4,7,0.456,22,7,1,7,0.453633672337188,1682,0.00236632766281203,0.457753017641597,0,0.446196660482375,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"776",22,1,7,0.456,22,7,1,7,0.453633672337188,1682,0.00236632766281203,0.457753017641597,0,0.446196660482375,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"777",22,5,7,0.456,22,7,1,7,0.453633672337188,1682,0.00236632766281203,0.457753017641597,0,0.446196660482375,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"778",22,4,7,0.456,22,7,5,7,0.453633672337188,2330,0.00236632766281203,0.457753017641597,0,0.446196660482375,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"779",22,1,7,0.456,22,7,5,7,0.453633672337188,2330,0.00236632766281203,0.457753017641597,0,0.446196660482375,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"780",22,5,7,0.456,22,7,5,7,0.453633672337188,2330,0.00236632766281203,0.457753017641597,0,0.446196660482375,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"781",22,6,11,0.366,22,11,6,11,0.266313870759099,1244,0.099686129240901,0.306406685236769,0,0.173469387755102,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"782",22,11,15,0.338,22,15,10,15,0.346665441554019,2301,0.00866544155401899,0.27205199628598,0,0.260667903525046,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"783",22,10,15,0.338,22,15,10,15,0.346665441554019,2301,0.00866544155401899,0.27205199628598,0,0.260667903525046,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"784",22,9,13,0.766,22,13,9,13,0.814777378367797,1493,0.0487773783677969,0.782729805013928,0,0.838589981447124,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"785",23,7,7,1,23,11,7,3,1,9704,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"786",23,3,3,1,23,13,3,1,1,3202,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"787",23,5,5,1,23,13,5,4,1,3811,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"788",23,4,4,1,23,12,4,3,1,1031,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"789",23,6,6,1,23,11,6,8,1,908,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"790",23,8,8,1,23,9,8,5,1,804,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"791",23,1,1,1,23,10,1,6,1,5649,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"792",23,11,11,1,23,6,11,12,1,2264,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"793",23,9,9,1,23,5,9,9,1,8776,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"794",23,12,12,1,23,4,12,10,1,3061,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"795",23,15,15,1,23,4,15,15,1,3243,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"796",23,13,13,1,23,2,13,14,1,1512,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"797",23,14,14,1,23,1,14,13,1,3352,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"798",23,2,2,1,23,14,2,2,1,11481,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"799",23,10,10,1,23,5,10,11,1,1211,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"800",24,4,1,1,24,4,4,4,1,1602,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"801",24,11,3,0.688,24,11,11,7,0.762206775246503,369,0.0742067752465031,0.72330547818013,1,0.792207792207792,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"802",24,14,4,1,24,14,14,5,1,3325,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"803",24,2,2,0.717,24,3,2,4,0.801942632523428,301,0.084942632523428,0.753946146703807,1,0.831168831168831,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"804",24,3,2,0.717,24,3,2,4,0.801942632523428,301,0.084942632523428,0.753946146703807,1,0.831168831168831,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"805",24,1,5,0.891,24,1,1,3,0.918786648877129,1625,0.027786648877129,0.862581244196843,1,0.898886827458256,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"806",24,2,2,0.717,24,3,3,7,0.801942632523428,240,0.084942632523428,0.753946146703807,1,0.831168831168831,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"807",24,3,2,0.717,24,3,3,7,0.801942632523428,240,0.084942632523428,0.753946146703807,1,0.831168831168831,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"808",24,10,6,0.588,24,10,10,2,0.718862664932169,1932,0.130862664932169,0.61652739090065,1,0.75139146567718,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"809",24,12,15,1,24,12,12,9,1,10243,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"810",24,13,14,1,24,13,13,6,1,1417,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"811",24,5,10,0.229,24,2,5,14,0.123915011122191,13064,0.105084988877809,0.10213556174559,1,0.0705009276437848,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"812",24,6,10,0.229,24,2,5,14,0.123915011122191,13064,0.105084988877809,0.10213556174559,1,0.0705009276437848,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"813",24,7,8,0.325,24,5,7,14,0.256154047934615,2032,0.068845952065385,0.242339832869081,1,0.171614100185529,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"814",24,9,8,0.325,24,5,7,14,0.256154047934615,2032,0.068845952065385,0.242339832869081,1,0.171614100185529,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"815",24,5,10,0.229,24,2,6,11,0.123915011122191,1448,0.105084988877809,0.10213556174559,1,0.0705009276437848,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"816",24,6,10,0.229,24,2,6,11,0.123915011122191,1448,0.105084988877809,0.10213556174559,1,0.0705009276437848,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"817",24,8,11,0.864,24,8,8,15,0.827172423985766,362,0.036827576014234,0.850510677808728,1,0.848794063079777,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"818",24,15,7,1,24,15,15,6,1,1116,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"819",24,7,8,0.325,24,5,9,11,0.256154047934615,962,0.068845952065385,0.242339832869081,1,0.171614100185529,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"820",24,9,8,0.325,24,5,9,11,0.256154047934615,962,0.068845952065385,0.242339832869081,1,0.171614100185529,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
