"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
3590,10,9,35,25,1568,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3591,10,9,35,25,2241,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3592,10,9,35,25,1971,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3593,10,9,33,25,3178,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3594,10,9,33,25,3215,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3595,10,9,33,25,5329,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3596,10,9,33,25,2359,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3597,10,9,33,25,1709,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3598,10,9,35,25,2164,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3599,10,9,33,25,1712,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3600,10,9,33,25,4500,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3601,10,9,33,25,2238,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3602,10,9,33,25,1945,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3603,10,9,35,25,403,32,32,1,0,0,1,0,0,32,1,1,0,0,0.148,0,0.852,32,1
3604,10,9,35,25,1020,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3605,10,9,35,25,2833,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3606,10,9,35,25,1442,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3607,10,9,33,25,1554,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3608,10,9,35,23,573,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3609,11,9,2,35,3458,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3610,11,9,2,35,2164,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3611,11,9,2,35,1764,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3612,11,9,2,35,1488,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3613,11,9,2,35,2249,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3614,11,9,2,35,3809,26,26,0,0,1,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3615,11,9,2,35,3691,26,26,0,0,1,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3616,11,9,2,35,3366,26,25,0,0,1,0,0,1,28,0.333,0.946,0,0.054,0,0.011,0.989,28,0.352
3617,11,9,2,35,2680,26,25,0,0,1,0,0,1,28,0.333,0.946,0,0.054,0,0.011,0.989,28,0.352
3618,11,9,2,35,2743,26,25,1,0,0,0,0,1,28,0.333,0.946,0,0.054,0,0.011,0.989,28,0.352
3619,11,9,2,34,2526,26,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3620,11,9,1,34,4243,26,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3621,11,9,1,34,773,26,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3622,11,9,1,34,2512,26,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3623,11,9,1,34,2903,26,25,0,0,1,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3624,11,9,2,35,2640,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3625,11,9,2,35,2708,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3626,11,9,2,35,2300,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3627,11,9,2,35,5388,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3628,11,9,2,35,17467,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3629,11,9,2,35,4061,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3630,11,9,2,35,1828,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3631,11,9,2,35,686,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3632,11,9,2,35,2287,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3633,11,9,2,35,2478,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3634,11,9,2,35,2308,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3635,11,9,2,35,1582,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3636,11,9,2,35,6170,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3637,11,9,2,35,5936,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3638,11,9,1,34,1898,26,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3639,11,9,2,34,2202,26,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3640,11,9,2,35,2172,26,25,1,0,0,0,0,1,28,0.333,0.946,0,0.054,0,0.011,0.989,28,0.352
3641,11,9,2,35,1836,26,25,1,0,0,0,0,1,28,0.333,0.946,0,0.054,0,0.011,0.989,28,0.352
3642,11,9,2,35,2189,26,25,1,0,0,0,0,1,28,0.333,0.946,0,0.054,0,0.011,0.989,28,0.352
3643,11,9,2,35,2417,26,25,1,0,0,0,0,1,28,0.333,0.946,0,0.054,0,0.011,0.989,28,0.352
3644,11,9,2,35,2206,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3645,11,9,2,35,1989,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3646,11,9,2,35,1297,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3647,11,9,2,35,1808,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3648,11,9,2,35,1557,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3649,11,9,2,35,1954,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3650,11,9,2,35,1720,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3651,11,9,2,35,1620,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3652,11,9,2,35,1355,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3653,11,9,2,35,3910,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3654,11,9,2,35,2253,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3655,11,9,2,35,1395,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3656,11,9,2,35,1813,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3657,11,9,2,35,1786,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3658,11,9,2,35,1981,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3659,11,9,2,35,2585,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3660,11,9,2,35,2280,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3661,11,9,2,35,2272,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3662,11,9,2,35,2080,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3663,11,9,2,35,4465,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3664,11,9,2,34,2201,26,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3665,11,9,2,34,2719,26,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3666,11,9,2,34,2295,26,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3667,11,9,2,34,2351,26,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3668,11,9,2,34,2442,26,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3669,11,9,1,34,2300,26,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3670,11,9,1,34,2657,26,25,0,0,1,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3671,11,9,2,34,2095,26,26,1,0,0,0,0,1,26,0.704,0.761,0,0.239,0,0,1,26,0.693
3672,11,9,2,34,2062,26,26,1,0,0,0,0,1,26,0.704,0.761,0,0.239,0,0,1,26,0.693
3673,11,9,2,35,3675,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3674,11,9,2,35,2705,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3675,11,9,2,35,2451,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3676,11,9,2,35,2808,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3677,11,9,2,35,1734,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3678,11,9,2,35,1844,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3679,11,9,2,35,1940,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3680,11,9,2,35,2066,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3681,11,9,2,35,1603,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3682,11,9,2,35,3053,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3683,11,9,2,35,1686,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3684,11,9,2,35,4226,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3685,11,9,2,35,2122,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3686,11,9,2,35,1908,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3687,11,9,2,35,1841,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3688,11,9,2,35,1742,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3689,11,9,2,35,2045,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3690,11,9,2,35,1793,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3691,11,9,2,35,9714,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3692,11,9,2,35,6439,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3693,11,9,2,34,1905,26,26,1,0,0,0,0,1,26,0.704,0.761,0,0.239,0,0,1,26,0.693
3694,11,9,2,34,1852,26,26,1,0,0,0,0,1,26,0.704,0.761,0,0.239,0,0,1,26,0.693
3695,11,9,2,34,2198,26,26,1,0,0,0,0,1,26,0.704,0.761,0,0.239,0,0,1,26,0.693
3696,11,9,1,34,2135,25,26,1,0,0,0,0,1,26,0.704,0.761,0,0.239,0,0,1,26,0.693
3697,11,9,1,34,2088,25,26,1,0,0,0,0,1,26,0.704,0.761,0,0.239,0,0,1,26,0.693
3698,11,9,1,34,1684,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3699,11,9,1,34,1959,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3700,11,9,1,35,2360,25,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3701,11,9,2,35,2132,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3702,11,9,2,35,2105,26,26,0,0,1,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3703,11,9,1,35,3475,25,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3704,11,9,1,35,2257,25,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3705,11,9,2,35,2648,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3706,11,9,1,35,2060,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3707,11,9,1,35,2143,25,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3708,11,9,1,35,3674,25,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3709,11,9,1,35,2595,25,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3710,11,9,1,35,1932,25,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3711,11,9,1,35,3551,25,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3712,11,9,1,34,2104,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3713,11,9,1,34,2259,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3714,11,9,1,34,1758,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3715,11,9,1,34,1986,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3716,11,9,1,34,7052,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3717,11,9,1,34,4794,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3718,11,9,1,34,2017,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3719,11,9,1,34,2108,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3720,11,9,1,34,2072,25,25,0,0,1,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3721,11,9,1,34,2882,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3722,11,9,1,34,4924,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3723,11,9,1,34,2726,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3724,11,9,1,34,2946,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3725,11,9,1,34,2401,25,25,0,0,1,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3726,11,9,1,34,2174,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3727,11,9,1,34,1666,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3728,11,9,1,34,3147,25,25,0,0,1,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3729,11,9,1,34,2869,25,25,0,0,1,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3730,11,9,1,34,1345,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3731,11,9,1,34,2248,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3732,11,9,1,34,1396,25,25,1,0,0,0,0,1,28,0.333,0.761,0,0.239,0,0,1,28,0.352
3733,11,9,2,35,1681,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3734,11,9,2,35,742,26,26,1,0,0,0,0,0,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3735,11,9,2,35,779,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3736,11,9,2,35,780,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3737,11,9,2,35,829,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3738,11,9,2,35,4551,26,26,1,0,0,0,1,0,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3739,11,9,2,35,772,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3740,11,9,2,35,955,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3741,11,9,2,35,1635,26,26,1,0,0,0,0,1,26,0.704,0.946,0,0.054,0,0.011,0.989,26,0.693
3742,12,9,19,38,1105,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3743,12,9,19,38,1366,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3744,12,9,19,38,1698,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3745,12,9,19,38,1302,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3746,12,9,19,38,2149,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3747,12,9,19,38,1497,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3748,12,9,19,38,1224,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3749,12,9,19,38,959,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3750,12,9,19,38,1230,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3751,12,9,19,38,1069,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3752,12,9,19,38,1524,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3753,12,9,19,38,1547,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3754,12,9,19,38,1750,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3755,12,9,19,38,853,30,28,1,0,0,1,0,0,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3756,12,9,19,38,798,30,28,1,0,0,1,0,0,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3757,12,9,19,38,1247,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3758,12,9,19,38,1635,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3759,12,9,19,38,828,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3760,12,9,19,38,430,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3761,12,9,19,38,808,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3762,12,9,19,38,2085,30,28,1,0,0,0,0,1,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3763,12,9,19,38,1626,30,28,1,0,0,0,0,0,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3764,12,9,19,38,754,30,28,1,0,0,1,0,0,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3765,12,9,19,38,1153,30,28,1,0,0,1,0,0,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3766,12,9,19,38,1579,30,28,1,0,0,1,0,0,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3767,12,9,19,38,1289,30,28,1,0,0,1,0,0,30,0.906,1,0,0,0.455,0,0.545,30,0.943
3769,12,9,18,37,1330,29,27,1,0,0,1,0,0,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3770,12,9,18,37,1259,29,27,1,0,0,1,0,0,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3771,12,9,18,37,1297,29,27,1,0,0,1,0,0,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3772,12,9,18,37,698,29,27,1,0,0,1,0,0,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3773,12,9,18,37,1156,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3774,12,9,18,37,2734,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3775,12,9,18,37,1724,29,27,1,0,0,1,0,0,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3776,12,9,18,37,1258,29,27,1,0,0,1,0,0,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3777,12,9,18,37,1154,29,27,1,0,0,1,0,0,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3778,12,9,18,37,771,29,27,1,0,0,1,0,0,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3779,12,9,18,37,774,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3780,12,9,18,37,1375,29,27,1,0,0,1,0,0,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3781,12,9,18,37,2497,29,27,1,0,0,1,0,0,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3782,12,9,18,37,828,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3783,12,9,18,37,1148,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3784,12,9,18,37,385,29,27,1,0,0,1,0,0,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3785,12,9,18,37,1770,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3786,12,9,18,37,1757,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3787,12,9,18,37,1778,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3788,12,9,18,37,1839,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3789,12,9,18,37,1210,29,27,1,0,0,1,0,0,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3790,12,9,18,37,1149,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3791,12,9,18,37,1970,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3792,12,9,18,37,1898,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3793,12,9,18,37,1765,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3794,12,9,18,37,1914,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3795,12,9,18,37,1865,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3796,12,9,18,37,1808,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3797,12,9,18,37,1865,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3798,12,9,18,37,1965,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3799,12,9,18,37,4045,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3800,12,9,18,37,2107,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3801,12,9,18,37,1747,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3802,12,9,18,37,1718,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3803,12,9,18,37,1709,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3804,12,9,18,37,1760,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3805,12,9,18,37,1556,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3806,12,9,18,37,1828,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3807,12,9,18,37,1421,29,27,1,0,0,1,0,0,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3808,12,9,18,37,1343,29,27,1,0,0,1,0,0,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3809,12,9,18,37,1910,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3810,12,9,18,37,1527,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3811,12,9,18,37,1433,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3812,12,9,18,37,2218,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3813,12,9,18,37,2006,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3814,12,9,18,37,2386,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3815,12,9,18,37,1584,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3816,12,9,18,37,2912,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3817,12,9,18,37,2314,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3818,12,9,18,37,2197,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3819,12,9,18,37,1452,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3820,12,9,18,37,1769,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3821,12,9,18,37,1523,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3822,12,9,18,37,1502,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3823,12,9,18,37,1744,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
3824,12,9,18,37,1998,29,27,1,0,0,0,0,1,29,0.979,1,0,0,0.136,0,0.864,29,0.963
