"seccion","munn","edo","edon","disloc2018","disloc1996","pobtot","esc1","esc3","SQ","dsi_pob"
3503,60,"mex",15,25,32,1728,21,20,25,0.325467470497342
3504,60,"mex",15,25,32,1595,21,20,25,0.325467470497342
3505,60,"mex",15,25,32,1452,21,20,25,0.325467470497342
3506,60,"mex",15,25,32,1506,21,20,25,0.325467470497342
3507,60,"mex",15,25,32,1442,21,20,25,0.325467470497342
3508,60,"mex",15,25,32,953,21,20,25,0.325467470497342
3509,60,"mex",15,25,32,1049,21,20,25,0.325467470497342
3510,60,"mex",15,25,32,1946,21,20,25,0.325467470497342
3511,60,"mex",15,41,32,2156,20,21,41,0.579377170228243
3512,60,"mex",15,41,32,1407,20,21,41,0.579377170228243
3513,60,"mex",15,41,32,1393,20,21,41,0.579377170228243
3514,60,"mex",15,41,32,1719,20,21,41,0.579377170228243
3515,60,"mex",15,41,32,1343,20,21,41,0.579377170228243
3516,60,"mex",15,41,41,1921,20,21,41,0.579377170228243
3517,60,"mex",15,41,41,1917,20,21,41,0.579377170228243
3518,60,"mex",15,41,41,2059,20,21,41,0.579377170228243
3519,60,"mex",15,41,41,1582,20,21,41,0.579377170228243
3520,60,"mex",15,41,41,1333,20,21,41,0.579377170228243
3521,60,"mex",15,41,41,1172,20,21,41,0.579377170228243
3522,60,"mex",15,41,41,2132,20,21,41,0.579377170228243
3523,60,"mex",15,41,41,1668,20,21,41,0.579377170228243
3524,60,"mex",15,41,41,911,20,21,41,0.579377170228243
3525,60,"mex",15,41,41,1581,20,21,41,0.579377170228243
3526,60,"mex",15,41,41,1878,20,21,41,0.579377170228243
3527,60,"mex",15,41,41,1786,20,21,41,0.579377170228243
3528,60,"mex",15,41,32,1410,20,21,41,0.579377170228243
3529,60,"mex",15,41,32,1411,20,21,41,0.579377170228243
3530,60,"mex",15,41,32,1132,20,21,41,0.579377170228243
3531,60,"mex",15,41,32,1064,20,21,41,0.579377170228243
3532,60,"mex",15,41,32,1500,20,21,41,0.579377170228243
3533,60,"mex",15,41,32,1552,20,21,41,0.579377170228243
3534,60,"mex",15,41,32,1509,20,21,41,0.579377170228243
3535,60,"mex",15,41,32,2228,20,21,41,0.579377170228243
3536,60,"mex",15,41,41,2075,20,21,41,0.579377170228243
3537,60,"mex",15,41,41,1311,20,21,41,0.579377170228243
3538,60,"mex",15,41,41,1060,20,21,41,0.579377170228243
3539,60,"mex",15,41,41,1294,20,21,41,0.579377170228243
3540,60,"mex",15,41,41,1008,20,21,41,0.579377170228243
3541,60,"mex",15,41,41,1353,20,21,41,0.579377170228243
3542,60,"mex",15,41,41,1656,20,21,41,0.579377170228243
3543,60,"mex",15,41,41,1377,20,21,41,0.579377170228243
3544,60,"mex",15,41,41,969,20,21,41,0.579377170228243
3545,60,"mex",15,41,41,1506,20,21,41,0.579377170228243
3546,60,"mex",15,41,41,1693,20,21,41,0.579377170228243
3547,60,"mex",15,41,41,1263,20,21,41,0.579377170228243
3548,60,"mex",15,41,32,2128,20,21,41,0.579377170228243
3549,60,"mex",15,41,32,1559,20,21,41,0.579377170228243
3550,60,"mex",15,41,32,1780,20,21,41,0.579377170228243
3551,60,"mex",15,41,32,1278,20,21,41,0.579377170228243
3552,60,"mex",15,41,32,1529,20,21,41,0.579377170228243
3553,60,"mex",15,41,32,1255,20,21,41,0.579377170228243
3554,60,"mex",15,41,32,1057,20,21,41,0.579377170228243
3555,60,"mex",15,41,32,1123,20,21,41,0.579377170228243
3556,60,"mex",15,41,32,1576,20,21,41,0.579377170228243
3557,60,"mex",15,41,41,1643,20,21,41,0.579377170228243
3558,60,"mex",15,41,41,1805,20,21,41,0.579377170228243
3559,60,"mex",15,41,41,2071,20,21,41,0.579377170228243
3560,60,"mex",15,41,41,1272,20,21,41,0.579377170228243
3561,60,"mex",15,41,41,1395,20,21,41,0.579377170228243
3562,60,"mex",15,41,41,1219,20,21,41,0.579377170228243
3563,60,"mex",15,41,41,1621,20,21,41,0.579377170228243
3564,60,"mex",15,41,41,1265,20,21,41,0.579377170228243
3565,60,"mex",15,41,41,1927,20,21,41,0.579377170228243
3566,60,"mex",15,41,32,1496,20,21,41,0.579377170228243
3567,60,"mex",15,41,32,1239,20,21,41,0.579377170228243
3568,60,"mex",15,41,32,2246,20,21,41,0.579377170228243
3569,60,"mex",15,41,32,1159,20,21,41,0.579377170228243
3570,60,"mex",15,41,32,1511,20,21,41,0.579377170228243
3571,60,"mex",15,41,32,1477,20,21,41,0.579377170228243
3572,60,"mex",15,41,32,1210,20,21,41,0.579377170228243
3573,60,"mex",15,41,32,1285,20,21,41,0.579377170228243
3574,60,"mex",15,41,32,1813,20,21,41,0.579377170228243
3575,60,"mex",15,41,41,1684,20,21,41,0.579377170228243
3576,60,"mex",15,41,41,1603,20,21,41,0.579377170228243
3577,60,"mex",15,41,41,1577,20,21,41,0.579377170228243
3578,60,"mex",15,41,32,1073,20,21,41,0.579377170228243
3579,60,"mex",15,25,32,2003,21,20,25,0.325467470497342
3580,60,"mex",15,25,32,906,21,20,25,0.325467470497342
3581,60,"mex",15,25,32,1237,21,20,25,0.325467470497342
3582,60,"mex",15,25,32,957,21,20,25,0.325467470497342
3583,60,"mex",15,25,32,1334,21,20,25,0.325467470497342
3584,60,"mex",15,25,32,2037,21,20,25,0.325467470497342
3585,60,"mex",15,25,32,1037,21,20,25,0.325467470497342
3586,60,"mex",15,25,32,1330,21,20,25,0.325467470497342
3587,60,"mex",15,25,32,2012,21,20,25,0.325467470497342
3588,60,"mex",15,25,32,2060,21,20,25,0.325467470497342
3589,60,"mex",15,25,32,1623,21,20,25,0.325467470497342
3590,60,"mex",15,41,32,2026,20,21,41,0.579377170228243
3591,60,"mex",15,41,32,2144,20,21,41,0.579377170228243
3592,60,"mex",15,41,32,2197,20,21,41,0.579377170228243
3593,60,"mex",15,41,32,1343,20,21,41,0.579377170228243
3594,60,"mex",15,41,32,1590,20,21,41,0.579377170228243
3595,60,"mex",15,41,32,1457,20,21,41,0.579377170228243
3596,60,"mex",15,41,32,1452,20,21,41,0.579377170228243
3597,60,"mex",15,41,32,2149,20,21,41,0.579377170228243
3598,60,"mex",15,41,41,1007,20,21,41,0.579377170228243
3599,60,"mex",15,41,41,1518,20,21,41,0.579377170228243
3600,60,"mex",15,41,41,1209,20,21,41,0.579377170228243
3601,60,"mex",15,41,41,1122,20,21,41,0.579377170228243
3602,60,"mex",15,41,41,2296,20,21,41,0.579377170228243
3603,60,"mex",15,41,41,1582,20,21,41,0.579377170228243
3604,60,"mex",15,41,41,1176,20,21,41,0.579377170228243
3605,60,"mex",15,41,41,1220,20,21,41,0.579377170228243
3606,60,"mex",15,41,41,2378,20,21,41,0.579377170228243
3607,60,"mex",15,41,41,1598,20,21,41,0.579377170228243
3608,60,"mex",15,41,41,1040,20,21,41,0.579377170228243
3609,60,"mex",15,41,41,1062,20,21,41,0.579377170228243
3610,60,"mex",15,41,32,2011,20,21,41,0.579377170228243
3611,60,"mex",15,41,32,2070,20,21,41,0.579377170228243
3612,60,"mex",15,41,32,1739,20,21,41,0.579377170228243
3613,60,"mex",15,41,32,2268,20,21,41,0.579377170228243
3614,60,"mex",15,25,32,1939,21,20,25,0.325467470497342
3615,60,"mex",15,25,32,1292,21,20,25,0.325467470497342
3616,60,"mex",15,25,32,1083,21,20,25,0.325467470497342
3617,60,"mex",15,25,32,1196,21,20,25,0.325467470497342
3618,60,"mex",15,25,32,1392,21,20,25,0.325467470497342
3619,60,"mex",15,25,32,1533,21,20,25,0.325467470497342
3620,60,"mex",15,25,32,1487,21,20,25,0.325467470497342
3621,60,"mex",15,25,32,1618,21,20,25,0.325467470497342
3622,60,"mex",15,41,32,1566,20,21,41,0.579377170228243
3623,60,"mex",15,41,41,2113,20,21,41,0.579377170228243
3624,60,"mex",15,41,41,1396,20,21,41,0.579377170228243
3625,60,"mex",15,41,41,2103,20,21,41,0.579377170228243
3626,60,"mex",15,41,41,1207,20,21,41,0.579377170228243
3627,60,"mex",15,41,41,1548,20,21,41,0.579377170228243
3628,60,"mex",15,41,41,1578,20,21,41,0.579377170228243
3629,60,"mex",15,41,41,1217,20,21,41,0.579377170228243
3630,60,"mex",15,41,41,1376,20,21,41,0.579377170228243
3631,60,"mex",15,41,41,1144,20,21,41,0.579377170228243
3632,60,"mex",15,41,41,2370,20,21,41,0.579377170228243
3633,60,"mex",15,41,41,1645,20,21,41,0.579377170228243
3634,60,"mex",15,41,41,1674,20,21,41,0.579377170228243
3635,60,"mex",15,41,32,2388,20,21,41,0.579377170228243
3636,60,"mex",15,41,32,1242,20,21,41,0.579377170228243
3637,60,"mex",15,41,32,1280,20,21,41,0.579377170228243
3638,60,"mex",15,41,32,1293,20,21,41,0.579377170228243
3639,60,"mex",15,41,32,1192,20,21,41,0.579377170228243
3640,60,"mex",15,41,32,1377,20,21,41,0.579377170228243
3641,60,"mex",15,25,32,1770,21,20,25,0.325467470497342
3642,60,"mex",15,25,32,1834,21,20,25,0.325467470497342
3643,60,"mex",15,25,32,1691,21,20,25,0.325467470497342
3644,60,"mex",15,25,32,1916,21,20,25,0.325467470497342
3645,60,"mex",15,25,32,1374,21,20,25,0.325467470497342
3646,60,"mex",15,25,32,1403,21,20,25,0.325467470497342
3647,60,"mex",15,25,32,1397,21,20,25,0.325467470497342
3648,60,"mex",15,25,32,1225,21,20,25,0.325467470497342
3649,60,"mex",15,25,32,648,21,20,25,0.325467470497342
3650,60,"mex",15,41,41,1538,20,21,41,0.579377170228243
3651,60,"mex",15,41,41,2025,20,21,41,0.579377170228243
3652,60,"mex",15,41,41,1492,20,21,41,0.579377170228243
3653,60,"mex",15,41,41,1702,20,21,41,0.579377170228243
3654,60,"mex",15,41,41,1005,20,21,41,0.579377170228243
3655,60,"mex",15,41,41,2175,20,21,41,0.579377170228243
3656,60,"mex",15,41,41,1103,20,21,41,0.579377170228243
3657,60,"mex",15,41,41,1110,20,21,41,0.579377170228243
3658,60,"mex",15,41,41,1391,20,21,41,0.579377170228243
3659,60,"mex",15,41,41,1292,20,21,41,0.579377170228243
3660,60,"mex",15,41,41,1269,20,21,41,0.579377170228243
3661,60,"mex",15,41,41,1418,20,21,41,0.579377170228243
3662,60,"mex",15,41,41,1447,20,21,41,0.579377170228243
3663,60,"mex",15,41,41,1254,20,21,41,0.579377170228243
3664,60,"mex",15,41,41,1260,20,21,41,0.579377170228243
3665,60,"mex",15,41,41,1194,20,21,41,0.579377170228243
3666,60,"mex",15,41,41,1593,20,21,41,0.579377170228243
3667,60,"mex",15,41,41,1290,20,21,41,0.579377170228243
3668,60,"mex",15,41,41,2374,20,21,41,0.579377170228243
3669,60,"mex",15,41,41,2431,20,21,41,0.579377170228243
3670,60,"mex",15,41,41,2167,20,21,41,0.579377170228243
3671,60,"mex",15,41,41,1700,20,21,41,0.579377170228243
3672,60,"mex",15,41,41,1750,20,21,41,0.579377170228243
3673,60,"mex",15,41,41,1473,20,21,41,0.579377170228243
3674,60,"mex",15,41,41,1499,20,21,41,0.579377170228243
3675,60,"mex",15,41,41,1021,20,21,41,0.579377170228243
3676,60,"mex",15,41,41,968,20,21,41,0.579377170228243
3677,60,"mex",15,41,41,1972,20,21,41,0.579377170228243
3678,60,"mex",15,41,41,1202,20,21,41,0.579377170228243
3679,60,"mex",15,41,41,1938,20,21,41,0.579377170228243
3680,60,"mex",15,41,41,1995,20,21,41,0.579377170228243
3681,60,"mex",15,41,41,1595,20,21,41,0.579377170228243
3682,60,"mex",15,41,41,1708,20,21,41,0.579377170228243
3683,60,"mex",15,41,41,1378,20,21,41,0.579377170228243
3684,60,"mex",15,41,41,1578,20,21,41,0.579377170228243
3685,60,"mex",15,41,41,1204,20,21,41,0.579377170228243
3686,60,"mex",15,41,41,1210,20,21,41,0.579377170228243
3687,60,"mex",15,41,41,1551,20,21,41,0.579377170228243
3688,60,"mex",15,41,41,1769,20,21,41,0.579377170228243
3689,60,"mex",15,41,41,1492,20,21,41,0.579377170228243
3690,60,"mex",15,41,41,1116,20,21,41,0.579377170228243
3691,60,"mex",15,41,41,1231,20,21,41,0.579377170228243
3692,60,"mex",15,41,41,1268,20,21,41,0.579377170228243
3693,60,"mex",15,41,41,1314,20,21,41,0.579377170228243
3694,60,"mex",15,41,41,1248,20,21,41,0.579377170228243
3695,60,"mex",15,41,41,1127,20,21,41,0.579377170228243
3696,60,"mex",15,41,41,1425,20,21,41,0.579377170228243
3697,60,"mex",15,41,41,1393,20,21,41,0.579377170228243
3698,60,"mex",15,41,41,2089,20,21,41,0.579377170228243
3699,60,"mex",15,41,41,2341,20,21,41,0.579377170228243
3700,60,"mex",15,41,41,1454,20,21,41,0.579377170228243
3701,60,"mex",15,41,41,1019,20,21,41,0.579377170228243
3702,60,"mex",15,41,41,1366,20,21,41,0.579377170228243
3703,60,"mex",15,41,41,1630,20,21,41,0.579377170228243
3704,60,"mex",15,41,41,1792,20,21,41,0.579377170228243
3705,60,"mex",15,41,41,2026,20,21,41,0.579377170228243
3706,60,"mex",15,41,41,1377,20,21,41,0.579377170228243
3707,60,"mex",15,41,41,1278,20,21,41,0.579377170228243
3708,60,"mex",15,41,41,1960,20,21,41,0.579377170228243
3709,60,"mex",15,41,41,1353,20,21,41,0.579377170228243
3710,60,"mex",15,41,41,2421,20,21,41,0.579377170228243
3711,60,"mex",15,41,41,1783,20,21,41,0.579377170228243
3712,60,"mex",15,41,41,1750,20,21,41,0.579377170228243
3713,60,"mex",15,41,41,1671,20,21,41,0.579377170228243
3714,60,"mex",15,41,41,1968,20,21,41,0.579377170228243
3715,60,"mex",15,41,41,1987,20,21,41,0.579377170228243
3716,60,"mex",15,41,41,1569,20,21,41,0.579377170228243
3717,60,"mex",15,41,41,2000,20,21,41,0.579377170228243
3718,60,"mex",15,41,41,1305,20,21,41,0.579377170228243
3719,60,"mex",15,41,41,1385,20,21,41,0.579377170228243
3720,60,"mex",15,41,41,2096,20,21,41,0.579377170228243
3721,60,"mex",15,41,41,1160,20,21,41,0.579377170228243
3722,60,"mex",15,41,41,1346,20,21,41,0.579377170228243
3723,61,"mex",15,44,44,5767,45,42,44,0.927385928932312
3724,61,"mex",15,44,44,3457,45,42,44,0.927385928932312
3725,61,"mex",15,44,44,2914,45,42,44,0.927385928932312
3726,61,"mex",15,44,44,4687,45,42,44,0.927385928932312
3727,61,"mex",15,44,44,4654,45,42,44,0.927385928932312
3728,61,"mex",15,44,44,12648,45,42,44,0.927385928932312
3729,61,"mex",15,44,44,1927,45,42,44,0.927385928932312
3730,61,"mex",15,44,44,3807,45,42,44,0.927385928932312
3731,61,"mex",15,44,44,5384,45,42,44,0.927385928932312
3732,61,"mex",15,44,44,2028,45,42,44,0.927385928932312
3733,61,"mex",15,44,44,4429,45,42,44,0.927385928932312
3734,61,"mex",15,44,44,5172,45,42,44,0.927385928932312
3735,61,"mex",15,44,44,3435,45,42,44,0.927385928932312
3736,61,"mex",15,44,44,3286,45,42,44,0.927385928932312
3737,61,"mex",15,44,44,1077,45,42,44,0.927385928932312
3738,61,"mex",15,44,44,1946,45,42,44,0.927385928932312
3739,61,"mex",15,44,44,3291,45,42,44,0.927385928932312
3740,61,"mex",15,44,44,6534,45,42,44,0.927385928932312
3741,61,"mex",15,44,44,7685,45,42,44,0.927385928932312
3742,61,"mex",15,44,44,4217,45,42,44,0.927385928932312
3743,61,"mex",15,44,44,4120,45,42,44,0.927385928932312
3744,61,"mex",15,44,44,3163,45,42,44,0.927385928932312
3745,61,"mex",15,44,44,2479,45,42,44,0.927385928932312
3746,61,"mex",15,44,44,1418,45,42,44,0.927385928932312
3747,61,"mex",15,44,44,1502,45,42,44,0.927385928932312
3748,61,"mex",15,44,44,3379,45,42,44,0.927385928932312
3749,61,"mex",15,44,44,3019,45,42,44,0.927385928932312
3750,61,"mex",15,44,44,2724,45,42,44,0.927385928932312
3751,61,"mex",15,44,44,9148,45,42,44,0.927385928932312
3752,61,"mex",15,44,44,4054,45,42,44,0.927385928932312
3753,61,"mex",15,44,44,2116,45,42,44,0.927385928932312
3754,61,"mex",15,44,44,2187,45,42,44,0.927385928932312
3755,61,"mex",15,44,44,2962,45,42,44,0.927385928932312
3756,61,"mex",15,44,44,2851,45,42,44,0.927385928932312
3757,61,"mex",15,44,44,3796,45,42,44,0.927385928932312
3758,61,"mex",15,44,44,2759,45,42,44,0.927385928932312
3759,61,"mex",15,44,44,3881,45,42,44,0.927385928932312
3760,61,"mex",15,44,44,4308,45,42,44,0.927385928932312
3761,61,"mex",15,44,44,6819,45,42,44,0.927385928932312
3762,61,"mex",15,44,44,1794,45,42,44,0.927385928932312
3763,61,"mex",15,44,44,2107,45,42,44,0.927385928932312
3764,61,"mex",15,44,44,2341,45,42,44,0.927385928932312
3765,61,"mex",15,44,44,2539,45,42,44,0.927385928932312
3766,61,"mex",15,44,44,4250,45,42,44,0.927385928932312
3767,61,"mex",15,44,44,2344,45,42,44,0.927385928932312
3768,61,"mex",15,44,44,2380,45,42,44,0.927385928932312
3769,61,"mex",15,44,44,1664,45,42,44,0.927385928932312
3770,61,"mex",15,44,44,3205,45,42,44,0.927385928932312
3771,61,"mex",15,44,44,4333,45,42,44,0.927385928932312
3772,61,"mex",15,44,44,1886,45,42,44,0.927385928932312
3773,61,"mex",15,44,44,2302,45,42,44,0.927385928932312
3774,61,"mex",15,44,44,3548,45,42,44,0.927385928932312
3775,61,"mex",15,44,44,5462,45,42,44,0.927385928932312
3776,61,"mex",15,44,44,8766,45,42,44,0.927385928932312
3777,61,"mex",15,44,44,1739,45,42,44,0.927385928932312
3778,61,"mex",15,44,44,1537,45,42,44,0.927385928932312
3779,61,"mex",15,44,44,2410,45,42,44,0.927385928932312
3780,61,"mex",15,44,44,2435,45,42,44,0.927385928932312
3781,61,"mex",15,44,44,4564,45,42,44,0.927385928932312
3782,61,"mex",15,44,44,6423,45,42,44,0.927385928932312
3783,61,"mex",15,44,44,2219,45,42,44,0.927385928932312
3784,61,"mex",15,44,44,1999,45,42,44,0.927385928932312
3785,61,"mex",15,44,44,2780,45,42,44,0.927385928932312
3786,61,"mex",15,44,44,2042,45,42,44,0.927385928932312
3787,61,"mex",15,44,44,4662,45,42,44,0.927385928932312
3788,61,"mex",15,44,44,3839,45,42,44,0.927385928932312
3789,61,"mex",15,44,44,1326,45,42,44,0.927385928932312
3790,61,"mex",15,44,44,6769,45,42,44,0.927385928932312
3791,61,"mex",15,44,44,4421,45,42,44,0.927385928932312
3792,61,"mex",15,44,44,19670,45,42,44,0.927385928932312
3793,61,"mex",15,44,44,7169,45,42,44,0.927385928932312
3794,61,"mex",15,44,44,1566,45,42,44,0.927385928932312
3795,61,"mex",15,44,44,4372,45,42,44,0.927385928932312
3796,61,"mex",15,44,44,729,45,42,44,0.927385928932312
3797,61,"mex",15,44,44,2019,45,42,44,0.927385928932312
3798,61,"mex",15,44,44,2823,45,42,44,0.927385928932312
3799,61,"mex",15,44,44,2718,45,42,44,0.927385928932312
3800,61,"mex",15,44,44,3844,45,42,44,0.927385928932312
3801,61,"mex",15,44,44,3133,45,42,44,0.927385928932312
3802,61,"mex",15,44,44,2285,45,42,44,0.927385928932312
3803,61,"mex",15,44,44,1784,45,42,44,0.927385928932312
3804,61,"mex",15,44,44,8500,45,42,44,0.927385928932312
3805,61,"mex",15,44,44,1024,45,42,44,0.927385928932312
3806,61,"mex",15,44,44,1129,45,42,44,0.927385928932312
3807,61,"mex",15,44,44,2433,45,42,44,0.927385928932312
3808,61,"mex",15,44,44,5468,45,42,44,0.927385928932312
3809,61,"mex",15,44,44,3634,45,42,44,0.927385928932312
3810,61,"mex",15,44,44,2945,45,42,44,0.927385928932312
3811,61,"mex",15,44,44,2199,45,42,44,0.927385928932312
3812,61,"mex",15,44,44,773,45,42,44,0.927385928932312
3813,61,"mex",15,44,44,6202,45,42,44,0.927385928932312
3814,61,"mex",15,44,44,1564,45,42,44,0.927385928932312
3815,61,"mex",15,44,44,2818,45,42,44,0.927385928932312
3816,61,"mex",15,44,44,3657,45,42,44,0.927385928932312
3817,61,"mex",15,44,44,3082,45,42,44,0.927385928932312
3818,61,"mex",15,44,44,850,45,42,44,0.927385928932312
3819,61,"mex",15,44,44,2640,45,42,44,0.927385928932312
3820,61,"mex",15,44,44,1706,45,42,44,0.927385928932312
3821,61,"mex",15,44,44,3612,45,42,44,0.927385928932312
3822,61,"mex",15,44,44,6361,45,42,44,0.927385928932312
3823,62,"mex",15,39,39,1646,17,16,39,0.773232793380544
3824,62,"mex",15,39,39,1565,17,16,39,0.773232793380544
3825,62,"mex",15,39,39,153,17,16,39,0.773232793380544
3826,62,"mex",15,39,39,4212,17,16,39,0.773232793380544
3827,62,"mex",15,39,39,1840,17,16,39,0.773232793380544
3828,63,"mex",15,4,4,2181,4,2,17,0.646132255349972
3829,63,"mex",15,4,4,1957,4,2,17,0.646132255349972
3830,63,"mex",15,4,4,1948,4,2,17,0.646132255349972
3831,63,"mex",15,4,4,2110,4,2,17,0.646132255349972
3832,63,"mex",15,4,4,2814,4,2,17,0.646132255349972
3833,63,"mex",15,4,4,2671,4,2,17,0.646132255349972
3834,63,"mex",15,4,4,3006,4,2,17,0.646132255349972
3835,63,"mex",15,4,4,2552,4,2,17,0.646132255349972
3836,63,"mex",15,4,4,682,4,2,17,0.646132255349972
3837,63,"mex",15,4,4,1970,4,2,17,0.646132255349972
3838,63,"mex",15,4,4,3139,4,2,17,0.646132255349972
3839,63,"mex",15,4,4,2618,4,2,17,0.646132255349972
3840,63,"mex",15,4,4,2137,4,2,17,0.646132255349972
3841,63,"mex",15,4,4,1561,4,2,17,0.646132255349972
3842,63,"mex",15,4,4,3911,4,2,17,0.646132255349972
3843,63,"mex",15,4,4,2010,4,2,17,0.646132255349972
3844,63,"mex",15,4,4,3525,4,2,17,0.646132255349972
3845,63,"mex",15,4,4,9288,4,2,17,0.646132255349972
3846,63,"mex",15,4,4,587,4,2,17,0.646132255349972
3847,63,"mex",15,4,4,4029,4,2,17,0.646132255349972
3848,63,"mex",15,4,4,4394,4,2,17,0.646132255349972
3849,63,"mex",15,4,4,152,4,2,17,0.646132255349972
3850,64,"mex",15,7,7,3284,9,9,7,0.468257318001062
3851,64,"mex",15,7,7,300,9,9,7,0.468257318001062
3852,64,"mex",15,7,7,3673,9,9,7,0.468257318001062
3853,64,"mex",15,7,7,2771,9,9,7,0.468257318001062
3854,64,"mex",15,7,7,3491,9,9,7,0.468257318001062
3855,64,"mex",15,7,7,3457,9,9,7,0.468257318001062
3856,64,"mex",15,7,7,3068,9,9,7,0.468257318001062
3857,64,"mex",15,7,7,1037,9,9,7,0.468257318001062
3858,64,"mex",15,7,7,1438,9,9,7,0.468257318001062
3859,64,"mex",15,7,7,1571,9,9,7,0.468257318001062
3860,64,"mex",15,7,7,1311,9,9,7,0.468257318001062
3861,64,"mex",15,7,7,1398,9,9,7,0.468257318001062
3862,64,"mex",15,7,7,2066,9,9,7,0.468257318001062
3863,65,"mex",15,13,12,1681,8,3,12,0.286258979307387
3864,65,"mex",15,13,12,1916,8,3,12,0.286258979307387
3865,65,"mex",15,13,12,1189,8,3,12,0.286258979307387
3866,65,"mex",15,13,12,2832,8,3,12,0.286258979307387
3867,65,"mex",15,13,12,3470,8,3,12,0.286258979307387
3868,65,"mex",15,13,12,5060,8,3,12,0.286258979307387
3869,65,"mex",15,13,12,3658,8,3,12,0.286258979307387
3870,65,"mex",15,13,12,3735,8,3,12,0.286258979307387
3871,65,"mex",15,13,12,947,8,3,12,0.286258979307387
3872,65,"mex",15,13,12,888,8,3,12,0.286258979307387
3873,65,"mex",15,13,12,1643,8,3,12,0.286258979307387
3874,65,"mex",15,13,12,2534,8,3,12,0.286258979307387
3875,65,"mex",15,13,12,2589,8,3,12,0.286258979307387
3876,65,"mex",15,13,12,1171,8,3,12,0.286258979307387
3877,65,"mex",15,13,12,2650,8,3,12,0.286258979307387
3878,65,"mex",15,13,12,336,8,3,12,0.286258979307387
3879,65,"mex",15,13,12,402,8,3,12,0.286258979307387
3880,66,"mex",15,39,39,2739,17,16,39,0.773232793380544
3881,66,"mex",15,39,39,1806,17,16,39,0.773232793380544
3882,66,"mex",15,39,39,1896,17,16,39,0.773232793380544
3883,66,"mex",15,39,39,2276,17,16,39,0.773232793380544
3884,66,"mex",15,39,39,2627,17,16,39,0.773232793380544
3885,66,"mex",15,39,39,3717,17,16,39,0.773232793380544
3886,66,"mex",15,39,39,75,17,16,39,0.773232793380544
3887,66,"mex",15,39,39,298,17,16,39,0.773232793380544
3888,66,"mex",15,39,39,1863,17,16,39,0.773232793380544
3889,66,"mex",15,39,39,1349,17,16,39,0.773232793380544
