"seccion","munn","edon","disloc2016","disloc2007","pobtot","esc1","esc3","SQ","dsi_pob"
2835,124,30,13,12,3805,21,13,10,0.0320112865406263
2836,124,30,13,12,3139,21,13,10,0.0320112865406263
2837,124,30,13,12,847,21,13,10,0.0320112865406263
2838,124,30,13,12,2776,21,13,10,0.0320112865406263
2839,124,30,13,12,39,21,13,10,0.0320112865406263
2840,124,30,13,12,1536,21,13,10,0.0320112865406263
2841,124,30,13,12,792,21,13,10,0.0320112865406263
2842,124,30,13,12,370,21,13,10,0.0320112865406263
2843,124,30,13,10,364,21,13,10,0.0320112865406263
2844,124,30,13,10,171,21,13,10,0.0320112865406263
2845,124,30,13,10,943,21,13,10,0.0320112865406263
2846,124,30,13,10,149,21,13,10,0.0320112865406263
2847,124,30,13,10,180,21,13,10,0.0320112865406263
2848,124,30,13,10,508,21,13,10,0.0320112865406263
2849,124,30,13,10,437,21,13,10,0.0320112865406263
2850,124,30,13,10,770,21,13,10,0.0320112865406263
2851,124,30,13,10,383,21,13,10,0.0320112865406263
2852,124,30,13,10,432,21,13,10,0.0320112865406263
2853,124,30,13,10,441,21,13,10,0.0320112865406263
2854,124,30,13,10,544,21,13,10,0.0320112865406263
2855,124,30,13,10,673,21,13,10,0.0320112865406263
2856,124,30,13,10,295,21,13,10,0.0320112865406263
2857,124,30,13,10,265,21,13,10,0.0320112865406263
2858,124,30,13,10,608,21,13,10,0.0320112865406263
2859,124,30,13,10,2681,21,13,10,0.0320112865406263
2860,124,30,13,10,7665,21,13,10,0.0320112865406263
2861,124,30,13,10,1887,21,13,10,0.0320112865406263
2862,124,30,13,10,1207,21,13,10,0.0320112865406263
2863,124,30,13,10,391,21,13,10,0.0320112865406263
2864,124,30,13,10,222,21,13,10,0.0320112865406263
2865,124,30,13,10,251,21,13,10,0.0320112865406263
2866,124,30,13,10,413,21,13,10,0.0320112865406263
2867,124,30,13,10,768,21,13,10,0.0320112865406263
2868,124,30,13,10,1454,21,13,10,0.0320112865406263
2869,124,30,13,10,1531,21,13,10,0.0320112865406263
2870,124,30,13,10,969,21,13,10,0.0320112865406263
2871,124,30,13,10,1577,21,13,10,0.0320112865406263
2872,124,30,13,10,388,21,13,10,0.0320112865406263
2873,124,30,13,10,1194,21,13,10,0.0320112865406263
2874,124,30,13,10,527,21,13,10,0.0320112865406263
2875,124,30,13,10,1219,21,13,10,0.0320112865406263
2876,124,30,13,10,1833,21,13,10,0.0320112865406263
2877,124,30,13,10,609,21,13,10,0.0320112865406263
2878,124,30,13,10,486,21,13,10,0.0320112865406263
2879,124,30,13,10,730,21,13,10,0.0320112865406263
2880,124,30,13,10,501,21,13,10,0.0320112865406263
2881,124,30,13,10,727,21,13,10,0.0320112865406263
2882,124,30,13,10,1365,21,13,10,0.0320112865406263
2883,124,30,13,10,1075,21,13,10,0.0320112865406263
2884,124,30,13,10,1845,21,13,10,0.0320112865406263
2885,124,30,13,10,2029,21,13,10,0.0320112865406263
2886,124,30,13,10,3696,21,13,10,0.0320112865406263
2887,124,30,13,10,309,21,13,10,0.0320112865406263
2888,124,30,13,10,1135,21,13,10,0.0320112865406263
2889,124,30,13,10,767,21,13,10,0.0320112865406263
2891,124,30,13,10,797,21,13,10,0.0320112865406263
2892,124,30,13,10,272,21,13,10,0.0320112865406263
2893,124,30,13,10,1441,21,13,10,0.0320112865406263
2894,124,30,13,10,589,21,13,10,0.0320112865406263
2895,124,30,13,10,1481,21,13,10,0.0320112865406263
2896,124,30,13,10,541,21,13,10,0.0320112865406263
2897,124,30,13,10,1032,21,13,10,0.0320112865406263
2898,125,30,19,12,3347,17,19,10,0.0400296730265724
2899,125,30,19,12,2430,17,19,10,0.0400296730265724
2900,125,30,19,12,1075,17,19,10,0.0400296730265724
2901,125,30,19,12,1482,17,19,10,0.0400296730265724
2902,125,30,19,12,1367,17,19,10,0.0400296730265724
2903,125,30,19,12,1281,17,19,10,0.0400296730265724
2904,125,30,19,12,1410,17,19,10,0.0400296730265724
2905,125,30,19,12,1699,17,19,10,0.0400296730265724
2906,125,30,19,12,2070,17,19,10,0.0400296730265724
2907,125,30,19,12,1157,17,19,10,0.0400296730265724
2908,125,30,19,10,2082,17,19,10,0.0400296730265724
2909,125,30,19,10,886,17,19,10,0.0400296730265724
2910,125,30,19,10,1619,17,19,10,0.0400296730265724
2911,125,30,19,10,1417,17,19,10,0.0400296730265724
2912,125,30,19,10,2300,17,19,10,0.0400296730265724
2913,125,30,19,10,2525,17,19,10,0.0400296730265724
2914,125,30,19,10,1414,17,19,10,0.0400296730265724
2915,125,30,19,10,1731,17,19,10,0.0400296730265724
2916,125,30,19,10,2528,17,19,10,0.0400296730265724
2917,125,30,19,10,1507,17,19,10,0.0400296730265724
2918,125,30,19,10,1037,17,19,10,0.0400296730265724
2919,125,30,19,10,961,17,19,10,0.0400296730265724
2920,125,30,19,10,2018,17,19,10,0.0400296730265724
2921,125,30,19,10,4945,17,19,10,0.0400296730265724
2922,125,30,19,10,1584,17,19,10,0.0400296730265724
2923,125,30,19,10,2169,17,19,10,0.0400296730265724
2924,125,30,19,10,2363,17,19,10,0.0400296730265724
2925,125,30,19,10,1841,17,19,10,0.0400296730265724
2926,125,30,19,10,1848,17,19,10,0.0400296730265724
2927,125,30,19,10,1792,17,19,10,0.0400296730265724
2928,125,30,19,10,1749,17,19,10,0.0400296730265724
2929,125,30,19,10,2619,17,19,10,0.0400296730265724
2930,125,30,19,10,2868,17,19,10,0.0400296730265724
2931,125,30,19,10,707,17,19,10,0.0400296730265724
2932,125,30,19,10,1448,17,19,10,0.0400296730265724
2933,125,30,19,10,1130,17,19,10,0.0400296730265724
2934,125,30,19,10,1178,17,19,10,0.0400296730265724
2935,125,30,19,10,1379,17,19,10,0.0400296730265724
2936,125,30,19,10,3473,17,19,10,0.0400296730265724
2937,125,30,19,10,621,17,19,10,0.0400296730265724
2938,125,30,19,10,5354,17,19,10,0.0400296730265724
2939,125,30,19,10,3674,17,19,10,0.0400296730265724
2940,125,30,19,10,2021,17,19,10,0.0400296730265724
2941,125,30,19,10,820,17,19,10,0.0400296730265724
2942,125,30,19,10,960,17,19,10,0.0400296730265724
2943,125,30,19,10,1853,17,19,10,0.0400296730265724
2944,125,30,19,10,690,17,19,10,0.0400296730265724
2945,125,30,19,10,1742,17,19,10,0.0400296730265724
2946,125,30,19,10,1759,17,19,10,0.0400296730265724
2947,125,30,19,10,1320,17,19,10,0.0400296730265724
2948,125,30,19,10,1015,17,19,10,0.0400296730265724
2949,125,30,19,10,1171,17,19,10,0.0400296730265724
2950,125,30,19,10,1575,17,19,10,0.0400296730265724
2951,125,30,19,10,1032,17,19,10,0.0400296730265724
2952,125,30,19,10,1880,17,19,10,0.0400296730265724
2953,125,30,19,10,1927,17,19,10,0.0400296730265724
2954,125,30,19,10,2152,17,19,10,0.0400296730265724
2955,125,30,19,10,1250,17,19,10,0.0400296730265724
2956,125,30,19,10,3446,17,19,10,0.0400296730265724
2957,125,30,19,10,2878,17,19,10,0.0400296730265724
2958,125,30,19,10,1470,17,19,10,0.0400296730265724
2959,125,30,19,10,2418,17,19,10,0.0400296730265724
2960,125,30,19,10,1663,17,19,10,0.0400296730265724
2961,125,30,19,10,1239,17,19,10,0.0400296730265724
2962,125,30,19,10,1537,17,19,10,0.0400296730265724
2963,125,30,19,10,1146,17,19,10,0.0400296730265724
2964,125,30,19,10,2574,17,19,10,0.0400296730265724
2965,125,30,19,10,2145,17,19,10,0.0400296730265724
2966,125,30,19,10,889,17,19,10,0.0400296730265724
2967,125,30,19,10,1848,17,19,10,0.0400296730265724
2968,125,30,19,10,1234,17,19,10,0.0400296730265724
2969,125,30,19,10,1865,17,19,10,0.0400296730265724
2970,125,30,19,10,1213,17,19,10,0.0400296730265724
2971,125,30,19,10,2298,17,19,10,0.0400296730265724
2972,125,30,19,10,1750,17,19,10,0.0400296730265724
2973,125,30,19,10,762,17,19,10,0.0400296730265724
2974,125,30,19,10,977,17,19,10,0.0400296730265724
2975,125,30,19,10,1001,17,19,10,0.0400296730265724
2976,125,30,19,10,1701,17,19,10,0.0400296730265724
2977,125,30,19,10,1340,17,19,10,0.0400296730265724
2978,125,30,19,10,1008,17,19,10,0.0400296730265724
2979,125,30,19,10,1149,17,19,10,0.0400296730265724
2980,125,30,19,10,1684,17,19,10,0.0400296730265724
2981,125,30,19,10,598,17,19,10,0.0400296730265724
2982,125,30,19,10,2230,17,19,10,0.0400296730265724
2983,125,30,19,10,1183,17,19,10,0.0400296730265724
2984,125,30,19,10,972,17,19,10,0.0400296730265724
2985,125,30,19,10,1449,17,19,10,0.0400296730265724
2986,125,30,19,10,2132,17,19,10,0.0400296730265724
2987,125,30,19,10,1649,17,19,10,0.0400296730265724
2988,125,30,19,10,2001,17,19,10,0.0400296730265724
2989,125,30,19,10,1996,17,19,10,0.0400296730265724
2990,126,30,7,10,3206,14,7,10,0.0324173337550792
2991,126,30,7,10,1862,14,7,10,0.0324173337550792
2992,126,30,7,10,1992,14,7,10,0.0324173337550792
2993,126,30,7,10,2130,14,7,10,0.0324173337550792
2994,126,30,7,10,2577,14,7,10,0.0324173337550792
2995,126,30,7,10,2371,14,7,10,0.0324173337550792
2996,126,30,7,10,1613,14,7,10,0.0324173337550792
2997,126,30,7,10,1862,14,7,10,0.0324173337550792
2998,126,30,7,10,1203,14,7,10,0.0324173337550792
2999,126,30,7,10,2471,14,7,10,0.0324173337550792
3000,126,30,7,10,1789,14,7,10,0.0324173337550792
3001,126,30,7,10,1748,14,7,10,0.0324173337550792
3002,126,30,7,10,1877,14,7,10,0.0324173337550792
3003,126,30,7,10,2505,14,7,10,0.0324173337550792
3004,127,30,4,10,1067,8,4,10,0.030587364652215
3005,127,30,4,10,1784,8,4,10,0.030587364652215
3006,127,30,4,10,1284,8,4,10,0.030587364652215
3007,127,30,4,10,987,8,4,10,0.030587364652215
3008,127,30,4,10,773,8,4,10,0.030587364652215
3009,127,30,4,10,1572,8,4,10,0.030587364652215
3010,127,30,4,10,947,8,4,10,0.030587364652215
3011,127,30,4,10,2306,8,4,10,0.030587364652215
3012,127,30,4,10,1662,8,4,10,0.030587364652215
3013,127,30,4,10,452,8,4,10,0.030587364652215
3014,127,30,4,10,1399,8,4,10,0.030587364652215
3015,127,30,4,10,2429,8,4,10,0.030587364652215
3016,127,30,4,10,1632,8,4,10,0.030587364652215
3017,127,30,4,10,322,8,4,10,0.030587364652215
3018,127,30,4,10,1610,8,4,10,0.030587364652215
3019,127,30,4,10,1355,8,4,10,0.030587364652215
3020,127,30,4,10,1012,8,4,10,0.030587364652215
3021,127,30,4,10,1408,8,4,10,0.030587364652215
3022,127,30,4,10,1684,8,4,10,0.030587364652215
3023,127,30,4,10,940,8,4,10,0.030587364652215
3024,127,30,4,10,1238,8,4,10,0.030587364652215
3025,127,30,4,10,1309,8,4,10,0.030587364652215
3026,127,30,4,10,1024,8,4,10,0.030587364652215
3027,127,30,4,10,1217,8,4,10,0.030587364652215
3028,128,30,6,10,3848,15,6,10,0.0374651093929494
3029,128,30,6,10,2108,15,6,10,0.0374651093929494
3030,128,30,6,10,1650,15,6,10,0.0374651093929494
3031,128,30,6,10,1748,15,6,10,0.0374651093929494
3032,128,30,6,10,4059,15,6,10,0.0374651093929494
3033,128,30,6,10,4634,15,6,10,0.0374651093929494
3034,128,30,6,10,2923,15,6,10,0.0374651093929494
3035,128,30,6,10,2758,15,6,10,0.0374651093929494
3036,129,30,10,10,2941,24,10,10,0.0397222540806273
3037,129,30,10,10,1531,24,10,10,0.0397222540806273
3038,129,30,10,10,2900,24,10,10,0.0397222540806273
3039,129,30,10,10,3631,24,10,10,0.0397222540806273
3040,129,30,10,10,1822,24,10,10,0.0397222540806273
3041,129,30,10,10,1656,24,10,10,0.0397222540806273
3042,129,30,10,10,837,24,10,10,0.0397222540806273
3043,129,30,10,10,7952,24,10,10,0.0397222540806273
3044,129,30,10,10,1919,24,10,10,0.0397222540806273
3045,129,30,10,10,4974,24,10,10,0.0397222540806273
3046,129,30,10,10,5037,24,10,10,0.0397222540806273
3047,129,30,10,10,2567,24,10,10,0.0397222540806273
3048,129,30,10,10,547,24,10,10,0.0397222540806273
3049,129,30,10,10,1993,24,10,10,0.0397222540806273
3050,129,30,10,10,490,24,10,10,0.0397222540806273
3051,129,30,10,10,5991,24,10,10,0.0397222540806273
3052,129,30,10,10,2440,24,10,10,0.0397222540806273
3053,129,30,10,10,1038,24,10,10,0.0397222540806273
3054,129,30,10,10,959,24,10,10,0.0397222540806273
3055,129,30,10,10,422,24,10,10,0.0397222540806273
3056,129,30,10,10,1044,24,10,10,0.0397222540806273
3057,129,30,10,10,2237,24,10,10,0.0397222540806273
3058,129,30,10,10,2715,24,10,10,0.0397222540806273
3059,129,30,10,10,1518,24,10,10,0.0397222540806273
3060,129,30,10,10,1065,24,10,10,0.0397222540806273
3061,129,30,10,10,2193,24,10,10,0.0397222540806273
3062,129,30,10,10,2187,24,10,10,0.0397222540806273
3063,129,30,10,10,1037,24,10,10,0.0397222540806273
3064,129,30,10,10,799,24,10,10,0.0397222540806273
3065,129,30,10,10,1657,24,10,10,0.0397222540806273
3066,129,30,10,10,859,24,10,10,0.0397222540806273
3067,130,30,18,10,3151,3,18,10,0.0425149126671059
3068,130,30,18,10,1429,3,18,10,0.0425149126671059
3069,130,30,18,10,1009,3,18,10,0.0425149126671059
3070,130,30,18,10,1815,3,18,10,0.0425149126671059
3071,130,30,18,10,1521,3,18,10,0.0425149126671059
3072,130,30,18,10,1662,3,18,10,0.0425149126671059
3073,130,30,18,10,330,3,18,10,0.0425149126671059
3074,130,30,18,8,2013,3,18,10,0.0425149126671059
3075,130,30,18,8,400,3,18,10,0.0425149126671059
3076,130,30,18,8,2137,3,18,10,0.0425149126671059
3077,130,30,18,8,368,3,18,10,0.0425149126671059
3078,130,30,18,8,536,3,18,10,0.0425149126671059
3079,130,30,18,8,854,3,18,10,0.0425149126671059
3080,130,30,18,8,496,3,18,10,0.0425149126671059
3081,131,30,3,8,3819,13,3,10,0.026506238953856
3082,131,30,3,8,2778,13,3,10,0.026506238953856
3083,131,30,3,8,1240,13,3,10,0.026506238953856
3084,131,30,3,8,1355,13,3,10,0.026506238953856
3085,131,30,3,8,1871,13,3,10,0.026506238953856
3086,131,30,3,8,1531,13,3,10,0.026506238953856
3087,131,30,3,8,1250,13,3,10,0.026506238953856
3088,131,30,3,8,823,13,3,10,0.026506238953856
3089,131,30,3,8,1811,13,3,10,0.026506238953856
3090,131,30,3,8,971,13,3,10,0.026506238953856
3091,131,30,3,8,921,13,3,10,0.026506238953856
3092,131,30,3,8,1771,13,3,10,0.026506238953856
3093,131,30,3,8,2383,13,3,10,0.026506238953856
3094,131,30,3,8,2008,13,3,10,0.026506238953856
3095,131,30,3,12,1702,13,3,10,0.026506238953856
3096,131,30,3,12,772,13,3,10,0.026506238953856
3097,131,30,3,12,1071,13,3,10,0.026506238953856
3098,131,30,3,10,1712,13,3,10,0.026506238953856
3099,131,30,3,10,2781,13,3,10,0.026506238953856
3100,212,30,3,10,3318,13,3,10,0.026506238953856
3101,212,30,3,10,1935,13,3,10,0.026506238953856
3102,131,30,3,10,1140,13,3,10,0.026506238953856
3103,131,30,3,10,2844,13,3,10,0.026506238953856
3104,131,30,3,10,2085,13,3,10,0.026506238953856
3105,131,30,3,10,1846,13,3,10,0.026506238953856
3106,131,30,3,10,545,13,3,10,0.026506238953856
3107,212,30,3,10,1802,13,3,10,0.026506238953856
3108,212,30,3,10,2925,13,3,10,0.026506238953856
3109,132,30,22,10,2986,12,22,10,0.0308109280033445
3110,132,30,22,10,1303,12,22,10,0.0308109280033445
3111,132,30,22,10,3867,12,22,10,0.0308109280033445
3112,132,30,22,10,1564,12,22,10,0.0308109280033445
3113,132,30,22,10,1598,12,22,10,0.0308109280033445
3114,132,30,22,10,1422,12,22,10,0.0308109280033445
3115,132,30,22,10,2023,12,22,10,0.0308109280033445
3116,132,30,22,10,1491,12,22,10,0.0308109280033445
3117,132,30,22,10,1429,12,22,10,0.0308109280033445
3118,132,30,22,10,3297,12,22,10,0.0308109280033445
3119,132,30,22,10,3210,12,22,10,0.0308109280033445
3120,132,30,22,10,2506,12,22,10,0.0308109280033445
3121,132,30,22,10,1110,12,22,10,0.0308109280033445
3122,132,30,22,10,1087,12,22,10,0.0308109280033445
3123,132,30,22,10,1198,12,22,10,0.0308109280033445
3124,132,30,22,10,1762,12,22,10,0.0308109280033445
3125,132,30,22,10,1664,12,22,10,0.0308109280033445
3126,132,30,22,10,902,12,22,10,0.0308109280033445
3127,132,30,22,10,900,12,22,10,0.0308109280033445
3128,132,30,22,10,1087,12,22,10,0.0308109280033445
3129,132,30,22,10,3429,12,22,10,0.0308109280033445
3130,132,30,22,10,2468,12,22,10,0.0308109280033445
3131,132,30,22,10,1913,12,22,10,0.0308109280033445
3132,132,30,22,10,1876,12,22,10,0.0308109280033445
3133,132,30,22,10,936,12,22,10,0.0308109280033445
3134,132,30,22,10,802,12,22,10,0.0308109280033445
3135,132,30,22,10,1022,12,22,10,0.0308109280033445
3136,132,30,22,10,970,12,22,10,0.0308109280033445
3137,132,30,22,10,1299,12,22,10,0.0308109280033445
3138,132,30,22,10,1182,12,22,10,0.0308109280033445
3139,132,30,22,10,2625,12,22,10,0.0308109280033445
3140,132,30,22,10,2261,12,22,10,0.0308109280033445
3141,132,30,22,10,856,12,22,10,0.0308109280033445
3142,132,30,22,10,1126,12,22,10,0.0308109280033445
3143,132,30,22,10,790,12,22,10,0.0308109280033445
3144,132,30,22,10,4780,12,22,10,0.0308109280033445
3145,132,30,22,10,2336,12,22,10,0.0308109280033445
3146,132,30,22,10,1596,12,22,10,0.0308109280033445
3147,132,30,22,10,1653,12,22,10,0.0308109280033445
3148,132,30,22,10,776,12,22,10,0.0308109280033445
3149,132,30,22,10,1430,12,22,10,0.0308109280033445
3150,132,30,22,10,6740,12,22,10,0.0308109280033445
3151,132,30,22,10,2436,12,22,10,0.0308109280033445
3152,132,30,22,10,1555,12,22,10,0.0308109280033445
3153,132,30,22,10,1381,12,22,10,0.0308109280033445
3154,132,30,22,10,987,12,22,10,0.0308109280033445
3155,132,30,22,10,1156,12,22,10,0.0308109280033445
3156,132,30,22,10,1445,12,22,10,0.0308109280033445
3157,132,30,22,10,1252,12,22,10,0.0308109280033445
3158,132,30,22,10,1393,12,22,10,0.0308109280033445
3159,132,30,22,10,2502,12,22,10,0.0308109280033445
3160,132,30,22,10,1127,12,22,10,0.0308109280033445
3161,132,30,22,10,1122,12,22,10,0.0308109280033445
3162,132,30,22,10,565,12,22,10,0.0308109280033445
3163,132,30,22,10,731,12,22,10,0.0308109280033445
3164,132,30,22,10,1136,12,22,10,0.0308109280033445
3165,132,30,22,10,1832,12,22,10,0.0308109280033445
3166,132,30,22,10,1736,12,22,10,0.0308109280033445
3167,132,30,22,10,1620,12,22,10,0.0308109280033445
3168,132,30,22,10,1809,12,22,10,0.0308109280033445
3169,132,30,22,10,1491,12,22,10,0.0308109280033445
3170,132,30,22,10,2669,12,22,10,0.0308109280033445
3171,132,30,22,10,2037,12,22,10,0.0308109280033445
3172,132,30,22,10,1694,12,22,10,0.0308109280033445
3173,132,30,22,10,995,12,22,10,0.0308109280033445
3174,132,30,22,10,516,12,22,10,0.0308109280033445
3175,132,30,22,10,993,12,22,10,0.0308109280033445
3176,132,30,22,10,1266,12,22,10,0.0308109280033445
3177,132,30,22,10,816,12,22,10,0.0308109280033445
3178,132,30,22,10,366,12,22,10,0.0308109280033445
3179,132,30,22,10,500,12,22,10,0.0308109280033445
3180,132,30,22,10,940,12,22,10,0.0308109280033445
3181,132,30,22,10,868,12,22,10,0.0308109280033445
3182,132,30,22,10,989,12,22,10,0.0308109280033445
3183,132,30,22,10,1856,12,22,10,0.0308109280033445
3184,132,30,22,10,1477,12,22,10,0.0308109280033445
3185,132,30,22,10,3072,12,22,10,0.0308109280033445
3186,132,30,22,10,1868,12,22,10,0.0308109280033445
3187,132,30,22,10,88,12,22,10,0.0308109280033445
3188,132,30,22,10,1358,12,22,10,0.0308109280033445
3189,132,30,22,10,1204,12,22,10,0.0308109280033445
3190,132,30,22,10,2872,12,22,10,0.0308109280033445
3191,132,30,22,10,2089,12,22,10,0.0308109280033445
3192,132,30,22,10,1551,12,22,10,0.0308109280033445
3193,132,30,22,10,965,12,22,10,0.0308109280033445
3194,132,30,22,10,896,12,22,10,0.0308109280033445
3195,132,30,22,10,474,12,22,10,0.0308109280033445
3196,132,30,22,10,3206,12,22,10,0.0308109280033445
3197,132,30,22,10,2252,12,22,10,0.0308109280033445
3198,132,30,22,10,2288,12,22,10,0.0308109280033445
3199,132,30,22,10,717,12,22,10,0.0308109280033445
3200,132,30,22,10,2753,12,22,10,0.0308109280033445
3201,132,30,22,10,2368,12,22,10,0.0308109280033445
3202,132,30,22,10,1540,12,22,10,0.0308109280033445
3203,132,30,22,10,1456,12,22,10,0.0308109280033445
3204,132,30,22,10,1733,12,22,10,0.0308109280033445
3205,132,30,22,10,973,12,22,10,0.0308109280033445
3206,132,30,22,10,534,12,22,10,0.0308109280033445
3207,132,30,22,10,1429,12,22,10,0.0308109280033445
3208,132,30,22,10,1358,12,22,10,0.0308109280033445
3209,132,30,22,10,782,12,22,10,0.0308109280033445
3210,132,30,22,10,2652,12,22,10,0.0308109280033445
3211,132,30,22,10,1970,12,22,10,0.0308109280033445
3212,132,30,22,10,5005,12,22,10,0.0308109280033445
3213,132,30,22,10,2790,12,22,10,0.0308109280033445
3214,132,30,22,10,2165,12,22,10,0.0308109280033445
3215,132,30,22,10,2714,12,22,10,0.0308109280033445
3216,132,30,22,10,2578,12,22,10,0.0308109280033445
3217,132,30,22,10,2046,12,22,10,0.0308109280033445
3218,132,30,22,10,4013,12,22,10,0.0308109280033445
3219,133,30,13,10,1516,21,13,10,0.0320112865406263
3220,133,30,13,10,929,21,13,10,0.0320112865406263
3221,133,30,13,10,3004,21,13,10,0.0320112865406263
3222,133,30,13,10,1014,21,13,10,0.0320112865406263
3223,133,30,13,10,1363,21,13,10,0.0320112865406263
3224,133,30,13,10,658,21,13,10,0.0320112865406263
3225,133,30,13,10,2553,21,13,10,0.0320112865406263
3226,133,30,13,10,524,21,13,10,0.0320112865406263
3227,133,30,13,10,2619,21,13,10,0.0320112865406263
3228,133,30,13,10,969,21,13,10,0.0320112865406263
3229,133,30,13,10,2591,21,13,10,0.0320112865406263
3230,133,30,13,10,1,21,13,10,0.0320112865406263
3231,133,30,13,10,20,21,13,10,0.0320112865406263
3232,133,30,13,10,281,21,13,10,0.0320112865406263
3233,133,30,13,10,724,21,13,10,0.0320112865406263
3234,133,30,13,10,9149,21,13,10,0.0320112865406263
3235,133,30,13,10,498,21,13,10,0.0320112865406263
3236,133,30,13,10,752,21,13,10,0.0320112865406263
3237,133,30,13,10,1375,21,13,10,0.0320112865406263
3238,133,30,13,10,1351,21,13,10,0.0320112865406263
3239,133,30,13,10,1512,21,13,10,0.0320112865406263
3240,133,30,13,10,1424,21,13,10,0.0320112865406263
3241,133,30,13,10,1572,21,13,10,0.0320112865406263
3242,133,30,13,10,1340,21,13,10,0.0320112865406263
3243,133,30,13,10,1256,21,13,10,0.0320112865406263
3244,133,30,13,10,1345,21,13,10,0.0320112865406263
3245,133,30,13,10,2050,21,13,10,0.0320112865406263
3246,133,30,13,10,613,21,13,10,0.0320112865406263
3247,133,30,13,10,527,21,13,10,0.0320112865406263
3248,133,30,13,10,523,21,13,10,0.0320112865406263
3249,133,30,13,10,1324,21,13,10,0.0320112865406263
3250,133,30,13,10,125,21,13,10,0.0320112865406263
3251,133,30,13,10,3057,21,13,10,0.0320112865406263
